broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Hematopoietic stem cell,,CD34,Human,Eye,Choroid,Normal,Normal cell,Hematopoietic stem cell
Horizontal cell,,SEP4,Human,Eye,Eye,Normal,Normal cell,Horizontal cell
Horizontal cell,,ONECUT1,Human,Eye,Retina,Normal,Normal cell,Horizontal cell
Horizontal cell,,ONECUT2,Human,Eye,Retina,Normal,Normal cell,Horizontal cell
Horizontal cell,,LHX1,Human,Eye,Retina,Normal,Normal cell,Horizontal cell
Stem cell,Iris puttative,LHX2,Human,Eye,Eye,Normal,Normal cell,Iris puttative stem cell
Stem cell,Iris puttative,RAX,Human,Eye,Eye,Normal,Normal cell,Iris puttative stem cell
Stem cell,,ZIC2,Human,Eye,Eye,Normal,Normal cell,Iris puttative stem cell
progenitor cell,Later-stage,Rgs16,Human,Eye,Retina,Normal,Normal cell,Later-stage progenitor cell
progenitor cell,,Fabp7,Human,Eye,Retina,Normal,Normal cell,Later-stage progenitor cell
Leukocyte,,PTPRC,Human,Eye,Choroid,Normal,Normal cell,Leukocyte
Endothelial cell,Lymphatic,LYVE1,Human,Eye,Eye,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,FLT4,Human,Eye,Eye,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,PROX1,Human,Eye,Eye,Normal,Normal cell,Lymphatic endothelial cell
Lymphocyte,,PTPRC,Human,Eye,Lacrimal gland,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD2,Human,Eye,Lacrimal gland,Normal,Normal cell,Lymphocyte
Macroglial cell,,COL4A3,Human,Eye,Retina,Normal,Normal cell,Macroglial cell
Macroglial cell,,FOS,Human,Eye,Retina,Normal,Normal cell,Macroglial cell
Macroglial cell,,FTL,Human,Eye,Retina,Normal,Normal cell,Macroglial cell
Macrophage,,AIF1,Human,Eye,Choroid,Normal,Normal cell,Macrophage
Macrophage,,AIF1,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,Macrophage
Mast cell,,KIT,Human,Eye,Choroid,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,Mast cell
Dendritic cell,,CD83,Human,Eye,Eye,Normal,Normal cell,Mature dendritic cell
Dendritic cell,,LAMP3,Human,Eye,Eye,Normal,Normal cell,Mature dendritic cell
Melanocyte,,DCT,Human,Eye,Choroid,Normal,Normal cell,Melanocyte
Melanocyte,,MLANA,Human,Eye,Choroid,Normal,Normal cell,Melanocyte
Melanocyte,,PMEL,Human,Eye,Choroid,Normal,Normal cell,Melanocyte
Melanocyte,,TYRP1,Human,Eye,Choroid,Normal,Normal cell,Melanocyte
Melanocyte,,MLANA,Human,Eye,Eye,Normal,Normal cell,Melanocyte
Melanocyte,,PMEL,Human,Eye,Eye,Normal,Normal cell,Melanocyte
Microglial cell,,TGFBR1,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,TREM2,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,CD74,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,FTL,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,C3,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,P2RY12,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,PSAP,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,ACTB,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,C1QB,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,,SPP1,Human,Eye,Retina,Melanoma,Cancer cell,Microglial cell
Microglial cell,Antigen Presentation,HLA‐DPA1,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Microglial cell,Antigen Presentation,HLA‐DRA,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Microglial cell,Antigen Presentation,HLA‐DPB1,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Microglial cell,Anti-inflammatory,CD163,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Microglial cell,Microglial Identity,TMEM119,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Microglial cell,Synaptic Pruning,C1QA,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Microglial cell,Microglial Activation,AIF1,Human,Eye,Retina,Normal,Normal cell,Microglial cell
Monocyte,,LYZ,Human,Eye,Blood,Normal,Normal cell,Monocyte
Monocyte,,CD74,Human,Eye,Eye,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Eye,Eye,Normal,Normal cell,Monocyte
Mueller glia cell,,SLC1A3,Human,Eye,Eye,Normal,Normal cell,Mueller glia cell
Mueller glia cell,,DKK3,Human,Eye,Eye,Normal,Normal cell,Mueller glia cell
Mueller glia cell,,CRABP1,Human,Eye,Eye,Normal,Normal cell,Mueller glia cell
Retinal Progenitor Cell,Multipotent,LIN28A,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Retinal Progenitor Cell,Multipotent,LIN28B,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Retinal Progenitor Cell,Multipotent,BMP7,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Retinal Progenitor Cell,Retinal Progenitor,TGFβ2,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Retinal Progenitor Cell,Retinal Progenitor,IGFBP5,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Retinal Progenitor Cell,Retinal Progenitor,GJA1,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Retinal Progenitor Cell,Retinal Progenitor,JAG1,Human,Eye,Retina,Normal,Normal cell,Multipotent retinal progenitor cell
Schwann cell,Myelinating,MBP,Human,Eye,Choroid,Normal,Normal cell,Myelinating schwann cell
Schwann cell,Myelinating,MPZ,Human,Eye,Choroid,Normal,Normal cell,Myelinating schwann cell
Myeloid cell,,S100A8,Human,Eye,Eye,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCL2,Human,Eye,Eye,Normal,Normal cell,Myeloid cell
Myoepithelial cell,,MYH11,Human,Eye,Lacrimal gland,Normal,Normal cell,Myoepithelial cell
Myoepithelial cell,,TPM2,Human,Eye,Lacrimal gland,Normal,Normal cell,Myoepithelial cell
Myoepithelial cell,,KRT5,Human,Eye,Lacrimal gland,Normal,Normal cell,Myoepithelial cell
Myoepithelial cell,,ACTA2,Human,Eye,Lacrimal gland,Normal,Normal cell,Myoepithelial cell
Myoepithelial cell,,MYLK,Human,Eye,Lacrimal gland,Normal,Normal cell,Myoepithelial cell
Müller glial cell,,RLBP1,Human,Eye,Retina,Normal,Normal cell,Müller glial cell
Müller glial cell,,CRALBP,Human,Eye,Retina,Normal,Normal cell,Müller glial cell
Müller glial cell,,GLUL,Human,Eye,Retina,Normal,Normal cell,Müller glial cell
Müller glial cell,,CLU,Human,Eye,Retina,Normal,Normal cell,Müller glial cell
Müller glial cell,,ΑΡΟΕ,Human,Eye,Retina,Normal,Normal cell,Müller glial cell
B cell,Naive,MS4A1,Human,Eye,Eye,Normal,Normal cell,Naive B cell
Natural killer cell,,CD2,Human,Eye,Choroid,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Eye,Eye,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL7R,Human,Eye,Eye,Normal,Normal cell,Natural killer cell
Progenitor cell,Neurogenic,NGN2,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,ASCL1,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,DCX,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,GPM6A,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,RTN4,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,GPM6B,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,FZD3,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Neurogenic,NEUROG2,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Progenitor cell,Retinal,EFNB2,Human,Eye,Retina,Normal,Normal cell,Neurogenic retinal progenitor cell
Neuron,,DCX,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,SEMA5A,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,NRCAM,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,DCLK1,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,OTX2,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,AP2A,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,NEFL,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,ONECUT2,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,MAP2,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,TUBB3,Human,Eye,Retina,Normal,Normal cell,Neuron
Neuron,,POU5F1,Human,Eye,Retina,Normal,Normal cell,Neuron
Nonmyelinating schwann cell,,SCN7A,Human,Eye,Choroid,Normal,Normal cell,Nonmyelinating schwann cell
Nonmyelinating schwann cell,,NGFR,Human,Eye,Choroid,Normal,Normal cell,Nonmyelinating schwann cell
Nonmyelinating schwann cell,,L1CAM,Human,Eye,Choroid,Normal,Normal cell,Nonmyelinating schwann cell
Nonmyelinating schwann cell,,NCAM1,Human,Eye,Choroid,Normal,Normal cell,Nonmyelinating schwann cell
Pericyte,,RGS5,Human,Eye,Choroid,Normal,Normal cell,Pericyte
Photoreceptor cell,,OTX2,Human,Eye,Retina,Normal,Normal cell,Photoreceptor cell
Photoreceptor cell,,RCVRN,Human,Eye,Retina,Normal,Normal cell,Photoreceptor cell
Photoreceptor cell,,RCVRN,Human,Eye,Retinal organoid,Normal,Normal cell,Photoreceptor cell
Photoreceptor cell,,CRX,Human,Eye,Retinal organoid,Normal,Normal cell,Photoreceptor cell
Plasma cell,,IGHG1,Human,Eye,Eye,Normal,Normal cell,Plasma cell
Plasmacytoid dendritic cell,pDC,CLEC4C,Human,Eye,Eye,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,IL3RA,Human,Eye,Eye,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Platelet,,Tubb1,Human,Eye,Blood,Normal,Normal cell,Platelet
Progenitor cell,,SOX2,Human,Eye,Retina,Normal,Normal cell,Progenitor cell
Progenitor cell,,VSX2,Human,Eye,Retina,Normal,Normal cell,Progenitor cell
T cell,Regulatory,IL2RA,Human,Eye,Eye,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Eye,Eye,Normal,Normal cell,Regulatory T(Treg) cell
Retina cell,,CPODXL,Human,Eye,Retina,Normal,Normal cell,Retina cell
Retina cell,,SPP1,Human,Eye,Retina,Normal,Normal cell,Retina cell
Retina cell,,STAC2,Human,Eye,Retina,Normal,Normal cell,Retina cell
Retina cell,,PCDH9,Human,Eye,Retina,Normal,Normal cell,Retina cell
Retina ganglion cell,,POU4F1,Human,Eye,Eye,Normal,Normal cell,Retina ganglion cell
Retina ganglion cell,,SNCG,Human,Eye,Eye,Normal,Normal cell,Retina ganglion cell
Retinal astrocyte,,GFAP,Human,Eye,Retina,Normal,Normal cell,Retinal astrocyte
Retinal cell,,Otx2,Human,Eye,Eye,Normal,Normal cell,Retinal cell
Retinal ganglion cell,,RBPMS,Human,Eye,Eye,Normal,Normal cell,Retinal ganglion cell
Retinal ganglion cell,,NEFL,Human,Eye,Retina,Normal,Normal cell,Retinal ganglion cell
Retinal ganglion cell,,SNCG,Human,Eye,Retina,Normal,Normal cell,Retinal ganglion cell
Retinal ganglion cell,,GAP43,Human,Eye,Retina,Normal,Normal cell,Retinal ganglion cell
Retinal ganglion cell,,NEFM,Human,Eye,Retina,Normal,Normal cell,Retinal ganglion cell
Retinal ganglion cell,,SLC17A6,Human,Eye,Retina,Normal,Normal cell,Retinal ganglion cell
Retinal pigment epithelial cell,,RPE65,Human,Eye,Choroid,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,BEST1,Human,Eye,Choroid,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,RPE65,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,RBP1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,CSTV,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,CRYAB,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,CRABP1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,TIMP3,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,BEST1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,RLBP1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,CST3,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,ENPP2,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,VEGFA,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,RGR,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,HNRNPH1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,SERPINF1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,TYRP1,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,TYR,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,PMEL,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,PLTP,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Retinal pigment epithelial cell,,TTR,Human,Eye,Eye,Normal,Normal cell,Retinal pigment epithelial cell
Rod cell,,PDE6A,Human,Eye,Eye,Normal,Normal cell,Rod cell
Rod cell,,RHO,Human,Eye,Eye,Normal,Normal cell,Rod cell
Rod cell,,SAG,Human,Eye,Eye,Normal,Normal cell,Rod cell
Rod cell,,GNAT1,Human,Eye,Eye,Normal,Normal cell,Rod cell
Rod cell,,CNGA1,Human,Eye,Retina,Normal,Normal cell,Rod cell
Rod cell,,PDE6A,Human,Eye,Retina,Normal,Normal cell,Rod cell
Rod cell,,RHO,Human,Eye,Retina,Normal,Normal cell,Rod cell
Rod cell,,PPEF2,Human,Eye,Retina,Normal,Normal cell,Rod cell
Rod cell,,NR2E3,Human,Eye,Retina,Normal,Normal cell,Rod cell
Rod cell,,NRL,Human,Eye,Retina,Normal,Normal cell,Rod cell
Rod cell,,GNGT1,Human,Eye,Retinal organoid,Normal,Normal cell,Rod cell
Rod cell,,GNAT1,Human,Eye,Retinal organoid,Normal,Normal cell,Rod cell
Schwann cell,,PLP1,Human,Eye,Choroid,Normal,Normal cell,Schwann cell
Schwann cell,,CD9,Human,Eye,Eye,Normal,Normal cell,Schwann cell
Schwann cell,,PLP1,Human,Eye,Eye,Normal,Normal cell,Schwann cell
Schwann cell,,LGI4,Human,Eye,Eye,Normal,Normal cell,Schwann cell
Smooth muscle cell,,RGS5,Human,Eye,Choroid,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,MYH11,Human,Eye,Eye,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,MYL9,Human,Eye,Eye,Normal,Normal cell,Smooth muscle cell
T cell,,TRAC,Human,Eye,Retina,Retinoblastoma,Cancer cell,T cell
T cell,,CD3D,Human,Eye,Retina,Retinoblastoma,Cancer cell,T cell
T cell,,CD2,Human,Eye,Choroid,Normal,Normal cell,T cell
T cell,,CD3D,Human,Eye,Cornea,Normal,Normal cell,T cell
T cell,,LCK,Human,Eye,Cornea,Normal,Normal cell,T cell
T cell,,CD3E,Human,Eye,Cornea,Normal,Normal cell,T cell
Trabecular meshwork cell,,CHI3L1,Human,Eye,Eye,Normal,Normal cell,Trabecular meshwork cell
Trabecular meshwork cell,,MYOC,Human,Eye,Eye,Normal,Normal cell,Trabecular meshwork cell
Trabecular meshwork cell,,MGP,Human,Eye,Eye,Normal,Normal cell,Trabecular meshwork cell
Trabecular meshwork cell,,aquaporin-1,Human,Eye,Eye,Normal,Normal cell,Trabecular meshwork cell
Vascular cell,Pericyte,RGS5,Human,Eye,Retina,Normal,Normal cell,Vascular cell
Vascular cell,Endothelial,TM4SF1,Human,Eye,Retina,Normal,Normal cell,Vascular cell
Vascular cell,Endothelial,CD34,Human,Eye,Retina,Normal,Normal cell,Vascular cell
Vascular cell,Endothelial,CDH5,Human,Eye,Retina,Normal,Normal cell,Vascular cell
Vascular cell,Extracellular matrix,ADAMTS9,Human,Eye,Retina,Normal,Normal cell,Vascular cell
Endothelial cell,Vascular,KDR,Human,Eye,Eye,Normal,Normal cell,Vascular endothelial cell
Endothelial cell,Vascular,VWF,Human,Eye,Eye,Normal,Normal cell,Vascular endothelial cell
Endothelial cell,Vascular,EFNB2,Human,Eye,Eye,Normal,Normal cell,Vascular endothelial cell
Endothelial cell,Vascular,DLL4,Human,Eye,Eye,Normal,Normal cell,Vascular endothelial cell
Endothelial cell,Vascular,FLT1,Human,Eye,Eye,Normal,Normal cell,Vascular endothelial cell
Endothelial cell,Vascular,EPHB4,Human,Eye,Eye,Normal,Normal cell,Vascular endothelial cell
Vein cell,,MMRN1,Human,Eye,Choroid,Normal,Normal cell,Vein cell
Vein cell,,DARC,Human,Eye,Choroid,Normal,Normal cell,Vein cell
Vein cell,,ACKR1,Human,Eye,Choroid,Normal,Normal cell,Vein cell
