species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZNF274,ZNF274
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SNHG7,SNHG7
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PCSK5,PCSK5
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,IGF2R,IGF2R
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TMSB10,TMSB10
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ST20-AS1,ST20-AS1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,AKAP17A,AKAP17A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PILRB,PILRB
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TRAF4,TRAF4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZNF12,ZNF12
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RANBP10,RANBP10
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FCAR,FCAR
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZNF230,ZNF230
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SETD1B,SETD1B
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MAP3K11,MAP3K11
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PAQR6,PAQR6
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CMIP,CMIP
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,HIVEP1,HIVEP1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RNF220,RNF220
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,AMPH,AMPH
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PHKA2,PHKA2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MAP4K4,MAP4K4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FAM106A,FAM106A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CBX4,CBX4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,BASP1,BASP1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SAP30L-AS1,SAP30L-AS1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PTGER4,PTGER4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MOK,MOK
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PITHD1,PITHD1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MB,MB
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PAFAH2,PAFAH2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MZF1-AS1,MZF1-AS1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RNU6-645P,RNU6-645P
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FFAR2,FFAR2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CD6,CD6
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GRIK1,GRIK1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CHRNA3,CHRNA3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,EPHA1-AS1,EPHA1-AS1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,KIR3DX1,KIR3DX1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TMEM38A,TMEM38A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SH3GL1P1,SH3GL1P1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,HES1,HES1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SRSF4,SRSF4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SASH3,SASH3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,LEF1,LEF1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ATAD3B,ATAD3B
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DPF1,DPF1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RGL4,RGL4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZYX,ZYX
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CHD3,CHD3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MBD6,MBD6
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,COL24A1,COL24A1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,NKIRAS1,NKIRAS1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SP110,SP110
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SLC30A5,SLC30A5
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SPAG5,SPAG5
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SRP72P2,SRP72P2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DYRK2,DYRK2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GFOD1,GFOD1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,KLRB1,KLRB1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CDYL,CDYL
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CCDC85C,CCDC85C
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,AMPD2,AMPD2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CXCL10,CXCL10
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,LRCH1,LRCH1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PET100,PET100
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CREG2,CREG2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CCZ1,CCZ1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FAM157C,FAM157C
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CAMK2G,CAMK2G
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CUBN,CUBN
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GVINP1,GVINP1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RPS27,RPS27
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DHX30,DHX30
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ARHGEF7,ARHGEF7
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ARHGAP24,ARHGAP24
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MRPS24,MRPS24
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MLXIP,MLXIP
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PALLD,PALLD
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,JUND,JUND
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GLTSCR2,NOP53
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MMP9,MMP9
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,INO80,INO80
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CSNK1E,CSNK1E
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,NFKBIA,NFKBIA
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,LGSN,LGSN
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DDX23,DDX23
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,AUTS2,AUTS2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ID2,ID2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RSRC1,RSRC1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PDE9A,PDE9A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SNHG6,SNHG6
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,VHL,VHL
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,LRWD1,LRWD1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SSBP3,SSBP3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CYFIP2,CYFIP2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CHRM3,CHRM3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RFC1,RFC1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TFE3,TFE3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ALOX12P2,ALOX12P2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,HLA-B,HLA-B
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FAM83G,FAM83G
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SERPINF1,SERPINF1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZNF532,ZNF532
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,BCL2A1,BCL2A1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,XIRP2,XIRP2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FAM83D,FAM83D
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PPP1R12C,PPP1R12C
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZNF526,ZNF526
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FFAR1,FFAR1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ABCA7,ABCA7
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DIP2B,DIP2B
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,BTN3A1,BTN3A1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,NUAK2,NUAK2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CSN1S1,CSN1S1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CMYA5,CMYA5
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MAML2,MAML2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CCDC88B,CCDC88B
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RUNX3,RUNX3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,IGF1R,IGF1R
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DYNLL2,DYNLL2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,KDM7A,KDM7A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MALAT1,MALAT1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SYT4,SYT4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RPS6KA2,RPS6KA2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FCRL1,FCRL1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CMPK2,CMPK2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ARHGEF1,ARHGEF1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,AES,TLE5
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TMEM156,TMEM156
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CCDC162P,CCDC162P
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,LENG8-AS1,LENG8-AS1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PANX2,PANX2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DNASE2,DNASE2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PLLP,PLLP
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,IER5,IER5
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,NFATC2,NFATC2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RASAL3,RASAL3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,BTN2A1,BTN2A1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FMNL1,FMNL1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MAP3K7CL,MAP3K7CL
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ZNF606,ZNF606
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,STK4,STK4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,UGT3A2,UGT3A2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,LINC00869,LINC00869
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FAM134B,RETREG1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,C15orf39,C15orf39
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CCDC144CP,CCDC144CP
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,NAA60,NAA60
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GSDMB,GSDMB
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,IFI44L,IFI44L
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,OCIAD2,OCIAD2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RNASET2,RNASET2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TNFRSF1B,TNFRSF1B
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,WDR53,WDR53
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FCHSD2,FCHSD2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MDGA2,MDGA2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,RPAIN,RPAIN
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TRBV23-1,TRBV23-1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PIM3,PIM3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TNFSF11,TNFSF11
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PDE7A,PDE7A
