broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,Conventional,BDCA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid conventional dendritic cell
Dendritic cell,Conventional,CD141,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid conventional dendritic cell
Dendritic cell,Conventional,CLEC9A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid conventional dendritic cell
Myeloid cell,Derived suppressor,CD11b,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,Derived suppressor,CD33,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myoepithelial cell,contractile,α-SMA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myoepithelial cell
Myoepithelial cell,structural support,vimentin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myoepithelial cell
T cell,Naive,LTB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD4 T cell
T cell,CD4,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD4 T cell
T cell,Naive,CD45RA,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Naive CD4+ T cell
T cell,Naive,CCR7,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Naive CD4+ T cell
T cell,Naive,TCF7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,SELL,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,IL7R,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,CD45RA,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Naive CD8+ T cell
T cell,Naive,SELL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD8+ T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive T cell
T cell,Naive,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive T(Th0) cell
T cell,,CD3E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive T(Th0) cell
T cell,,JUNB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive T(Th0) cell
T cell,,IL32,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive T(Th0) cell
Natural killer cell,,CD56,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,TBX21,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GZMB,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,TP53TG5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,SPON2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,L1TD1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CASP5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GSG1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,FGFBP2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCR1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,PTGDR,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,IL18RAP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CLIC3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NMUR1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CCL3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,PRF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRK1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,IL2RB,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GZMA,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CD7,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRC2,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRK1,Human,Bone marrow,Bone marrow,T-cell leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRC2,Human,Bone marrow,Bone marrow,T-cell leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,TBX21,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CASP5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,GSG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,L1TD1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,TP53TG5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL18RAP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,NMUR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,PTGDR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,XCL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD127,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,CD56,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,NCR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,KLRD1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,KLRF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,NKG7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,GNLY,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,NK function,NCAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Mesenchymal stem cell,,HLA‐DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
Mesenchymal stem cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
Mesenchymal stem cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
Mesenchymal stem cell,,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
Mesenchymal stem cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
Neural stem cell,,CD133,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neural stem cell
Neural stem cell,,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neural stem cell
cell,Neuronal-like,NEUROD6,Human,Bone marrow,Spinal cord,Normal,Normal cell,Neuronal-like cell
Neutrophil progenitor cell,,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil progenitor cell
Neutrophil,,S100A8,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,IFITM2,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,STAT1,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,PI3,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,SLAMF6,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,GBP4,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,TAGAP,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,IRF1,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,TNFSF13B,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,GBP1,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,TAP1,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,IFIT3,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,GBP5,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,DUSP2,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,CXCL8,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,MPO,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Neutrophil
Neutrophil,,CD16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD15,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD66b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CD49d,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,GDA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,S100A6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,LY6G,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,NGP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,S100A9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,FUT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,ANPEP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
Neutrophil,,CEACAM8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
monocyte,Non-classical,CX3CR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Non-classical monocyte
monocyte,Non-classical,CD16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Non-classical monocyte
monocyte,Non-classical,SLAN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Non-classical monocyte
monocyte,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Non-classical monocyte
monocyte,,SECISBP2L,Human,Bone marrow,Bone marrow,Normal,Normal cell,Non-classical monocyte
Nucleus pulposus cell,,SOX9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Nucleus pulposus cell,,KRT19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Nucleus pulposus cell,,ACAN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Nucleus pulposus cell,,KRT8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Nucleus pulposus cell,,KRT18,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Nucleus pulposus cell,,COL2A1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Nucleus pulposus cell,,FOXF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Nucleus pulposus cell
Oligodendrocyte progenitor cell,progenitor,OLIG2,Human,Bone marrow,Spinal cord,Normal,Normal cell,Oligodendrocyte progenitor cell
Osteoblast,,Alkaline phosphatase,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Osteoblast
Osteoblast,,ALP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteoblast
Osteoblast,,STRO-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteoblast
Osteoblast,,ALPP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteoblast
Osteocyte,,SPP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteocyte
Osteocyte,,BGLAP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteocyte
Osteocyte,,PHEX,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteocyte
Osteocyte,,ALPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Osteocyte
Skeletal stem cell,Perichondrial,CADM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Perichondrial embryonic skeletal stem cell
Pericyte,,CD73,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,PPARG,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,PREF1,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,CD105,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,DPP4,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,ICAM2,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,CD90,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,CD44,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,NT5E,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,DLK1,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Pericyte,,THY1,Human,Bone marrow,Synovium,Normal,Normal cell,Pericyte
Plasma cell,,SDC1,Human,Bone marrow,Bone marrow,Basal cell carcinoma,Cancer cell,Plasma cell
Plasma cell,,CD38,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Plasma cell
Plasma cell,,IL6R,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Plasma cell
Plasma cell,,CD28,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Plasma cell
Plasma cell,,SLAMF7,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Plasma cell
Plasma cell,,CD138,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Plasma cell
Plasma cell,,SDC1,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Plasma cell
Plasma cell,,CD138,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD269,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD319,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD54,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD229,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD27,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,SDC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,SLAMF7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,TNFRSF17,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,IGLL5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,ICAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
Plasma cell,,LY9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasma cell
dendritic cell,Plasmacytoid,TCL1A,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,BDCA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,BDCA4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
dendritic cell,Plasmacytoid,ILT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,BDCA-4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,CD304,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,BDCA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,DR6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,ILT7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,NRP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,CD303,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,CLEC4C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,Fc-epsilon RI-alpha,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,LILRB4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,TNFRSF21,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,LILRA4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
dendritic cell,Plasmacytoid,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Plasmacytoid dendritic cell
Platelet,,CD31 PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Platelet
Pluripotency cell,Pluripotency,NANOG,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pluripotency cell
Pluripotency cell,Pluripotency,SOX2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pluripotency cell
Pluripotency cell,Pluripotency,OCT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pluripotency cell
Pluripotency cell,Pluripotency,C-MYC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pluripotency cell
Pluripotency cell,Pluripotency,POU5F1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pluripotency cell
myeloid-derived suppressor cell,Polymorphonuclear,CD15,Human,Bone marrow,Bone marrow,Normal,Normal cell,Polymorphonuclear myeloid-derived suppressor cell
myeloid-derived suppressor cell,Polymorphonuclear,FUT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Polymorphonuclear myeloid-derived suppressor cell
myeloid-derived suppressor cell,Suppressor,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Polymorphonuclear myeloid-derived suppressor cell
myeloid-derived suppressor cell,Suppressor,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Polymorphonuclear myeloid-derived suppressor cell
Mesenchymal stem cell,Positive,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Positive mesenchymal stem cell
Mesenchymal stem cell,Positive,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Positive mesenchymal stem cell
Mesenchymal stem cell,Positive,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Positive mesenchymal stem cell
Mesenchymal stem cell,Positive,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Positive mesenchymal stem cell
Mesenchymal stem cell,Positive,NT5E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Positive mesenchymal stem cell
B cell,Pre-B,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-B cell
B cell,Pre-B,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-B cell
B cell,Pre-B,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-B cell
B cell,Pre-B,TCL1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-B cell
B cell,Pre-B,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-B cell
Dendritic cell,Pre-conventional,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,FLT-3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,BDCA4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,BDCA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CD303,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CD304,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CD116,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,NRP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
Dendritic cell,Pre-conventional,CLEC4C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pre-conventional dendritic cell
