broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,M2,MSR1,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CD204,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,PPARG,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CD206,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CD163,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,,TMG2,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,,SPP1,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,ILRN,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,MMP9,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,CHI3L1,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,CD68,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MRC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,FCGR1A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CX3CR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MARCO,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MSR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CCR2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,APOE,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,FCGR3A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MCEMP1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,ITGAX,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,ITGAM,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD10 MME,Human,Lung,Alveolus,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,CD86,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,PLA2G7,Human,Lung,Alveolus,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Lung,Bronchial vessel,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Lung,Bronchial vessel,Normal,Normal cell,Macrophage
Macrophage,,MSR1,Human,Lung,Bronchial vessel,Normal,Normal cell,Macrophage
Macrophage,,LYZ,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Macrophage
Macrophage,,CCL2,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MERTK,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,SPP1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD5L,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,APOE,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CXCL10,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FN1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,NUPR1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,VCAN,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD74,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRA,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,IL1B,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CCL7,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CXCL3,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,IL1R2,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CCL18,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FABP4,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,RGL1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,VAT1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TREM2,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,LGMN,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,APOBEC3A,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,OLFML2B,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,INHBA,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,LPL,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,GPD1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,RPS18,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD55,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FCN1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,SELL,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MME,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CMKLR1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MRP14,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,S100A9,Human,Lung,Lung,Normal,Normal cell,Macrophage
Mast cell,,TPSAB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,MS4A2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CPA33,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CLU,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,KIT,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,GATA2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Lung Cancer,Cancer cell,Mast cell
Mast cell,,FCER1G,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,KIT,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Lung,Bronchial vessel,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Lung,Bronchial vessel,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Lung,Bronchial vessel,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,FCER1A,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Lung,Lung,Normal,Normal cell,Mast cell
basal cell,,TP63,Human,Lung,Lung,Normal,Normal cell,Mature basal cell
Megakaryocyte,Platelet Formation,PPBP,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,Platelet Formation,PF4,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,OST4,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,NRGN,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,Ppbp,Human,Lung,Lung,Normal,Normal cell,Megakaryocyte
B cell,Memory,CD44,Human,Lung,Lung,Lung Cancer,Cancer cell,Memory B cell
B cell,,A549,Human,Lung,Lung,Lung Cancer,Cancer cell,Memory B cell
T cell,,COTL1,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,LDHB,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD8,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD3E,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,Memory,ZNF683,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Memory CD8+ T cell
T cell,CD8+,CXCR3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Memory CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD8+ T cell
T cell,CD8+,GZMK,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD8+ T cell
T cell,Memory,DUSP2,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD8+ T cell
Mesenchymal cell,,ITGB5,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,LEF1,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,b-catenin,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,N-cadherin,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,slug,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,zeb1,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,snail,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Twist1,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,vimentin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,CD44,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,Mesenchymal,VIM,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,Mesenchymal,S100A4,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PECAM1,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,EPCAM,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PTPRC,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal progenitor cell,,CD44,Human,Lung,Lung,Normal,Normal cell,Mesenchymal progenitor cell
Mesenchymal stem cell,,VIM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal stem cell
Mesenchymal stromal cell,,NES,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CSPG4,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,MCAM,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,RGS5,Human,Lung,Lung,Normal,Normal cell,Mesenchymal stromal cell
Mesothelial cell,,WT1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesothelial cell
Mesothelial cell,,UPK3B,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mesothelial cell
Mesothelial cell,,MSLN,Human,Lung,Bronchial vessel,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,UPK3B,Human,Lung,Bronchial vessel,Normal,Normal cell,Mesothelial cell
Mesothelial cell,,WT1,Human,Lung,Bronchial vessel,Normal,Normal cell,Mesothelial cell
Dendritic cell,Migratory,CCR7,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Migratory dendritic cell
Macrophage,Monocyte-derived,LGMN,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,LYZ,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CSF1R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CD14,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Monocyte,,FCGR1A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD68,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CSF1R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CX3CR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD163,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MARCO,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,APOE,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MRC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MCEMP1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CCR2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,ITGAM,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,ITGAX,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,MSR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A12,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A9,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCN1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD16,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,IL1B,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,IL1R2,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,INSIG1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,THBS1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,OSM,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,SERPING1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FABP4,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,INHBA,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CSF1R,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,TLR2,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,NUPR1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FN1,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CXCL10,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD11b,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CD68,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CXCL17,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,APOBEC3A,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,CCR2,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,MRP14,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,S100a4,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Lung,Lung,Normal,Normal cell,Monocyte
Multiciliated cell,,AcTUB,Human,Lung,Lung,Normal,Normal cell,Multiciliated cell
Muscularis cell,,TAGLN,Human,Lung,Lung,Normal,Normal cell,Muscularis cell
Muscularis cell,,ACTA2,Human,Lung,Lung,Normal,Normal cell,Muscularis cell
Myeloid cell,,AIF1,Human,Lung,Lung,Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD11B,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,MARCO,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Lung,Lung,Normal,Normal cell,Myeloid cell
Myeloid cell,,CST3,Human,Lung,Lung,Normal,Normal cell,Myeloid cell
Myeloid dendritic cell,,PLD4,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,Antigen Presentation,MHCII,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,Antigen Cross-Presentation,CLEC9A,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,Mature Migration,LAMP3,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Myeloid dendritic cell,Conventional,CD1C,Human,Lung,Bronchial vessel,Normal,Normal cell,Myeloid dendritic cell 1
Dendritic cell,Myeloid,CD1C,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid dendritic cell
Dendritic cell,Myeloid,CLEC9A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid dendritic cell
Dendritic cell,Myeloid,FCER1A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Myeloid dendritic cell
Myofibroblast,,ACTA2,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Myofibroblast
Myofibroblast,,RGS5,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Myofibroblast
Myofibroblast,,MYLK,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,LUM,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,PDGFRA,Human,Lung,Lung,Lung Cancer,Cancer cell,Myofibroblast
Myofibroblast,,COL1A1,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,PDGFRA,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,ELN,Human,Lung,Bronchial vessel,Normal,Normal cell,Myofibroblast
Myofibroblast,,MYO1D,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,MYO10,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,NEBL,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,MYLK,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,RYR2,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,PDGFRB,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,ITGA8,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,COL1A1,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,COL3A1,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,periostin,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
Myofibroblast,,Hhip,Human,Lung,Lung,Normal,Normal cell,Myofibroblast
B cell,Naive,TCL1A,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD83,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD19,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD20,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,CD22,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,,MS4A1,Human,Lung,Lung,Lung Cancer,Cancer cell,Naive B cell
B cell,Naive,TCL1A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,CD83,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,CD22,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,MS4A1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
B cell,,CD19,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Naive B cell
T cell,Naive,CCR7,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD4+ T cell
T cell,Naive,LEF1,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD4+ T cell
T cell,CD4+,CD4,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD4+ T cell
T cell,Naive,SELL,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Naive CD8+ T cell
T cell,Naive,LEF1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Naive CD8+ T cell
T cell,CD8+,CD8,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,,GZMB,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,,GZMH,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,,CD3E,Human,Lung,Bronchial vessel,Normal,Normal cell,Naive CD8+ T cell
T cell,Naive-like,IL7R,Human,Lung,Lung,Normal,Normal cell,Naive-like T cell
Natural killer cell,,KLRD1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,PRF1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Lung,Lung,Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,KIR2DL3,Human,Lung,Lung,Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Lung,Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,CD56 NCAM1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Natural killer cell
Natural killer cell,,TYROBP,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Bronchial vessel,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD160,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,TYROBP,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,HMGB2,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,STMN1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,HIST1H4C,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Lung,Lung,Normal,Normal cell,Natural killer cell
