broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cancer cell,,BIRC5,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Cancer cell
Cancer cell,,CDK1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Cancer cell
Cancer cell,,NOTCH1,Human,Stomach,Stomach,Stomach Cancer,Cancer cell,Cancer cell
Cancer cell,,ARID1A,Human,Stomach,Stomach,Stomach Cancer,Cancer cell,Cancer cell
Cancer cell,,APC,Human,Stomach,Stomach,Stomach Cancer,Cancer cell,Cancer cell
Cancer cell,,TP53,Human,Stomach,Stomach,Stomach Cancer,Cancer cell,Cancer cell
Cancer cell,,KRAS,Human,Stomach,Stomach,Stomach Cancer,Cancer cell,Cancer cell
Cancer cell,,SMARCB1,Human,Stomach,Stomach,Stomach Cancer,Cancer cell,Cancer cell
T cell,CD4+,CD4,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,,CD40LG,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,,IL7R,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,,CD3D,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,,CD3E,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD3D,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD3E,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD3G,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,TRAC,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,TRBC2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,IL7R,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,LEF1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD4+,TCF7,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,AAK1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,RPL34,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,FYB,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,LTB,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,RPS6,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,LDHB,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,NBEAL1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,RPL9,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,EIF3E,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,GIMAP7,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,NOSIP,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,RPL7,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,RPS3A,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,RPL30,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,,FYB1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,CD4+ T cell
T cell,CD8+,CD8A,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,Effector,GZMK,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,Effector,GZMB,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,Effector,GZMA,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,Effector,IFNG,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,,CD3D,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,,CD3E,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,Central memory,TCF7,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Central memory T cell precursor
T cell,Central memory,CCR7,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Central memory T cell
Chief cell,,LIPF,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Chief cell
Chief cell,,PGA3,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Chief cell
Chief cell,,PGA5,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Chief cell
Chief cell,,GIF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Chief cell
Chief cell,,PGC,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Chief cell
Chief cell,,CBLIF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Chief cell
Chief cell,,LIPF,Human,Stomach,Stomach,Normal,Normal cell,Chief cell
Chief cell,,PGA5,Human,Stomach,Stomach,Normal,Normal cell,Chief cell
CMP cell,,TPSAB1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,CMP cell
Dendritic cell,,CD83,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD52,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD86,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Dendritic cell
Cancer cell,Diffuse gastric,SPARC19,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Diffuse gastric cancer cell
Cancer cell,Diffuse gastric,S100A4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Diffuse gastric cancer cell
Cancer cell,,COL1A1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Diffuse gastric cancer cell
Cancer cell,,COL1A2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Diffuse gastric cancer cell
T cell,Effector,RUNX3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Effector memory T cell
T cell,Memory,IL7R,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Effector memory T cell
T cell,Effector,CXCR3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Effector memory T cell
T cell,Effector,CD82,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,NKG7,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Effector T(Teff) cell
Endocrine cell,,GHRL,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endocrine cell
Endocrine cell,,CHGA,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endocrine cell
Endocrine cell,,GHRL,Human,Stomach,Stomach,Normal,Normal cell,Endocrine cell
Endocrine cell,,SST,Human,Stomach,Stomach,Normal,Normal cell,Endocrine cell
Endocrine cell,,HDC,Human,Stomach,Stomach,Normal,Normal cell,Endocrine cell
Endocrine cell,,GAST,Human,Stomach,Stomach,Normal,Normal cell,Endocrine cell
Endothelial cell,,ENG,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,MCAM,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endothelial cell
Endothelial cell,,ENG,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Endothelial cell
Enterocyte,,CA1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enterocyte
Enterocyte,,FABP1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enterocyte
Enterocyte,,VIL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enterocyte
Enterocyte,,APOA1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enterocyte
Enteroendocrine cell,Development,NEUROG3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,Secretion,CHGB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,Secretion,CHGA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,Serotonin Synthesis,TPH1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,Neuropeptide Signaling,TAC1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,,PROX1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,Hormone Production,GAST,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Enteroendocrine cell
Epithelial cell,,YAP1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,MUC1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT18,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Epithelial cell
Epithelial cell,,VIL1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Epithelial cell
Epithelial cell,,CLDN7,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Epithelial cell
T cell,Exhausted,CXCL13,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Exhausted T(Tex) cell
Fibroblast,,COL1A2,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,FAP,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,TAGLN,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,ASPN,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,CSPG4,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,RGS5,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,PDGFA,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,S100A4,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL3A1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL6A1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,S100A4,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,LUM,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,SPARC,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,POSTN,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,ITGB1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,MGST1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL6A2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,CXCL14,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,VIM,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,ISLR,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,PDPN,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,PDGFRA,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,CAV1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Gland cell,Mucous,MUC6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Gland mucous cell
Gland cell,Mucous,TFF2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Gland mucous cell
Goblet cell,Mucus production,MUC2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,Mucosal barrier integrity,TFF3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,Mucosal protection,SPINK4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,Innate immunity,ITLN1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,,HES6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
gastric cancer cell,Intestinal,REG4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
gastric cancer cell,Intestinal,MUC13,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
gastric cancer cell,Intestinal,CDH17,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
gastric cancer cell,Intestinal,CEACAM5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
gastric cancer cell,Intestinal,CEACAM,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
gastric cancer cell,Intestinal,KRT8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
Intestinal cell,Intestinal metaplasia,CDX2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Intestinal cell,Intestinal metaplasia,CDX1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Intestinal cell,Intestinal metaplasia,PGC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Intestinal cell,Intestinal metaplasia,TFF3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Isthmus cell,,STMN1,Human,Stomach,Stomach,Normal,Normal cell,Isthmus cell
Isthmus cell,,MKI67,Human,Stomach,Stomach,Normal,Normal cell,Isthmus cell
macrophage,M1,BCL2A1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M1 macrophage
macrophage,M1,CXCL9,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M1 macrophage
macrophage,M1,CCL5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M1 macrophage
Macrophage,M2,CD163,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CCL18,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,,CD14,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,M2,CD163,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,Inflammatory,IL8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,Antigen Presentation,HLA-DRA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,Immune Response,C1QB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,Immune Response,C1QA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,Cell Signaling,SPP1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,Inflammatory,CXCL8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Mast cell,,TPSB2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,HPGDS,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,RGS13,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CLU,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MA4A2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Stem cell,Metaplastic,REG1A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Metaplastic-stem cell
Stem cell,,OLFM4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Metaplastic-stem cell
Stem cell,Metaplastic,CLDN3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Metaplastic-stem cell
Monocyte,,CD14,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Monocyte
Mucous pit cell,,TFF1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Mucous pit cell
Mucous pit cell,,MUC5AC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Mucous pit cell
Myeloid cell,,S100A9,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,S100A8,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD163,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,FCGR3A,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Natural killer cell,,NKG7,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,IFNG,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,GZMB,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD3E,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Treg,Natural,Helios,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural Treg (nTreg)
NECK cell,,TFF2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,NECK cell
Neck cell,,MUC6,Human,Stomach,Stomach,Normal,Normal cell,Neck cell
Neutrophil,,BASP1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,CSF3R,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,FPR1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,TNFRSF1A,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,NAMPT,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,CFLAR,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Parietal cell,,ATP4B,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,GIF,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,ATP4A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,CBLIF,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,ATP4A,Human,Stomach,Stomach,Normal,Normal cell,Parietal cell
Parietal cell,,ATP4B,Human,Stomach,Stomach,Normal,Normal cell,Parietal cell
Pericyte,,NDUFA4L2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,RGS5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,MYL9,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,PDGFRB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,TAGLN,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,ACTA2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Parietal cell,,GIF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Perietal cell
Parietal cell,,CBLIF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Perietal cell
Pit cell,,MUC5AC,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Pit cell
Pit cell,,TFF1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Pit cell
Pit cell,,GKN1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Pit cell
Pit cell,,GKN2,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,GKN1,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
pit cell,mucous,MUC5AC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,pit mucous cell (PMC)
cell,Pit mucous,TFF1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
cell,Pit mucous,MUC5AC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
cell,Pit mucous,GKN1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
cell,Pit mucous,GKN2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
Plasma cell,Plasma,CD38,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,Plasma,XBP1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,Plasma,SDC1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,Plasma,SLAMF7,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,Plasma,IRF4,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
cell,Proliferative,BIRC5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell (PC)
cell,Proliferative,CDK1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell (PC)
cell,Proliferative,MK167,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell (PC)
Proliferative cell,Proliferative,ARID1A,Human,Stomach,Epithelium,Gastric cancer,Cancer cell,Proliferative cell
Proliferative cell,Proliferative,CDKN2A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell
Proliferative cell,Proliferative,MKI67,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell
T cell,Proliferative,MK167,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative T cell
Pyloric cell,,AQP5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pyloric cell
T cell,Regulatory T (Treg),CTLA4,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory T (Treg),IL2RA,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory T (Treg),TIGIT,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CCR6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
Smooth muscle cell,,ACTN2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYH2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYL2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Stem cell,,OLFM4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,,SOX2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,,LGR5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,,CCKBR,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
T cell,,CD3D,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,T cell
