broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,MS4A1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,ZNF532,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,ZNF107,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,FAM177B,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,GNG7,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,TCL1A,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,SNHG8,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,ERP29,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,STAG3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,IGHA1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,HLA-DRA,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,CR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,IFT57,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,BCL7A,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,HLA-DRB5,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,HLA-DQB1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,TIPIN,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,IGHE,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,EBLN3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,UVRAG,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,P2RX5-TAX1BP3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,HVCN1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,CD24,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,OAZ1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,KHDRBS2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,SETMAR,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,RIPOR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,MIR29B2CHG,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,NOP53,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,NIBAN3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,EBLN3P,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,B cell
B cell,,CD20,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD27,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD19,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGKV1-12,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SPIB,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,UGT2A1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ADAM28,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SMDT1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GRB2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EIF3F,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SIRT3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,R3HDM4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,B3GALT6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NCF4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HCCS,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AKAP8L,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HADHB,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CXXC5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CCNI,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PCMTD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHM,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TTC37,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD22,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CENPM,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLC3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NME4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LYPLAL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ACP5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SMIM14,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MOXD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,C11orf24,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SYK,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RNGTT,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SERTAD2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SNHG7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,C15orf65,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SNTA1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SLC7A9,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CLPTM1L,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RRAGC,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,OAS1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EZR,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EFHC1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RGMB,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SNRNP70,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EGLN1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BACH2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLV3-1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CAV1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PARP14,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CCDC81,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,WBP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NEK6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SOWAHD,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SMARCB1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GAPT,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RNASET2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ERN2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ALPL,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GTF2H5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DUSP22,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GNG7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLV4-69,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AQP7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PARP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ANKHD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,STX7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TCOF1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PFN2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CUL4B,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BCL2L11,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MYC,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BTLA,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SESTD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DAPP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RNF25,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGKV3-20,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD40,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RABEP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SLC25A32,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SAC3D1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SNX29,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,E2F5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RCSD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NBEAL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TRAM2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AVP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,C15orf57,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CFI,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BAK1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ATF7IP2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HOXB6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,OXCT1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NEK9,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ATG101,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SGSM3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,USO1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,JUP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LSM7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SLC35B2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PGM3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLV6-57,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CBX7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGKV3D-11,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AKAP12,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NGLY1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DPY30,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EHMT1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IL7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CHAC2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PXK,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHE,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MYBL2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ABHD10,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLV7-43,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HMGB3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLC7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,FCGR2B,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LRMP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CCS,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,COL19A1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CDCA7L,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RAPGEF5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ATP2A3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ITM2C,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DDX3X,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ZBP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NT5DC2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NFKB2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PIM3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,WFS1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PLEKHG7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MPZL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LHPP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MEF2C,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,COA5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CLDN10,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NT5E,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ACSM2A,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EBF1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MSL3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EIF1AY,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,WDFY4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RAD17,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TSPAN13,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PDLIM1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PNISR,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SCIMP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SORD,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HDAC9,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MRPS25,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,VOPP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ISG20,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HHEX,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GMDS,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TFEB,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CIITA,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PAX5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AMT,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,VAV3-AS1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TLR10,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HLA-DOB,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SYNGR2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CTGF,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MED22,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGFBP4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SLC35F2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CCNB1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,REPS2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LY9,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NCOA3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHG4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LRRC16A,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RPL17,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,KIF12,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PTPRK,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CHPT1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AMN1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CTXN3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PRDM2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LAPTM5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BLNK,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,VPREB3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,P2RX5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,EIF4B,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BHLHE41,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ATP2B1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NAPSA,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PLP2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SP110,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,COCH,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SCAF4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ZNF254,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RUVBL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PTGES2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HVCN1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TNFRSF17,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHA1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RAB3GAP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,STAP1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BIRC3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHGP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,KDM5D,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLC5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLC6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,C12orf42,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MTHFD2L,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TIMM9,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IFI27L1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MED31,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MCEE,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SDHB,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LRRC4C,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CYFIP2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LDHD,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,STRBP,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PRCC,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IL13RA1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SUCLA2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CACNB4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GLO1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,C1orf186,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LGMN,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SCARNA2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SPATC1L,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DRAM2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ATRX,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SEL1L3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CEP295,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ANKRD13A,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,FCHSD2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGKV1-5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,KCNN4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NAA50,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NKX6-2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PLPP5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,XPNPEP2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SNX2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LRWD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AP1B1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NDUFAF6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ABCB9,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PYCR1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,KIAA0125,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ECE1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DERL3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PSENEN,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,KIZ,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD79A,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD79B,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MACROD2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,UHRF1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NME7,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ACBD3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DDC,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IFT57,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,C6orf48,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD52,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ANK2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RUNDC1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ERO1B,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,AIDA,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HLA-DPB1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,HLA-E,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGKV3D-20,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGKV4-1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD83,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GUCD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TCF4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SLC2A11,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TRAF5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MAN1A1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PRELID3B,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CDK14,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CHTF8,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PRMT1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TXNDC11,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PPM1K,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GEMIN8,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,OSBPL10,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGLL5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MEF2A,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DGKD,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,WFDC2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LY86,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,BMP2K,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,COBLL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RHBDD1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TNFRSF13C,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TLE1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RIC3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,FCMR,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SEC62,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ZNF860,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NR3C2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,PLEKHG1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CD37,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHA2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SMC6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IGHG2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ITSN2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,FAM27C,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,FBXO3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SLC37A4,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,POU2AF1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TEFM,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SGOL1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,YPEL3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,IL2RA,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CTSH,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GPR160,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,LARP6,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,RABEP2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,ALG14,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,KLHL5,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GH1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SHMT2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,MRPS2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,GPC3,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,DAXX,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,SPINT2,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,NAP1L1,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,TMEM154,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,METTL17,Human,Kidney,Kidney,Normal,Normal cell,B cell
B cell,,CAPG,Human,Kidney,Kidney,Normal,Normal cell,B cell
