broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Myofibroblast,,MYH11,Human,Testis,Testis,Normal,Normal cell,Myofibroblast
Myoid cell,,ATCA2,Human,Testis,Testis,Normal,Normal cell,Myoid cell
Myoid cell,,DES,Human,Testis,Testis,Normal,Normal cell,Myoid cell
Myoid cell,,PTCH1,Human,Testis,Testis,Normal,Normal cell,Myoid cell
Myoid cell,,MYH11,Human,Testis,Testis,Normal,Normal cell,Myoid cell
Myoid cell,,ACTA2,Human,Testis,Testis,Normal,Normal cell,Myoid cell
Myoid cell,,MYL9,Human,Testis,Testis,Normal,Normal cell,Myoid cell
Peritubular myoid cell,,PTCH1,Human,Testis,Testis,Normal,Normal cell,Peritubular myoid cell
Peritubular myoid cell,,AEBP1,Human,Testis,Testis,Normal,Normal cell,Peritubular myoid cell
Spermatid cell,Post-meiotic,PRM3,Human,Testis,Testis,Normal,Normal cell,Post-meiotic spermatid cell
Primordial germ cell,,OCT4,Human,Testis,Sperm,Normal,Normal cell,Primordial germ cell (PGC)
Primordial germ cell,,NANOG,Human,Testis,Sperm,Normal,Normal cell,Primordial germ cell (PGC)
Primordial germ cell,,POU5F1,Human,Testis,Sperm,Normal,Normal cell,Primordial germ cell (PGC)
Sertoli cell,,CITED,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,BEX1,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,SOX9,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,WT1,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,BEX2,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,CLDN11,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,PRND,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,WFDC2,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,FATE1,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,BEX5,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Sertoli cell,,CITED1,Human,Testis,Testis,Normal,Normal cell,Sertoli cell
Smooth muscle cell,,NOTCH3,Human,Testis,Testis,Normal,Normal cell,Smooth muscle cell
Somatic cell,,VIM,Human,Testis,Testis,Normal,Normal cell,Somatic cell
Spermatogonial cell,,SYCP3,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,NR6A1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,MORC1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,PIWIL1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,CENP1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,YBX2,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,ACRV1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,SPACA4,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,UCHL1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,DAZL,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,SPATA16,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,FMR1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,BRDT,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,ZBTB43,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,SYCP1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,L1TD1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,DMRT1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,SYCP2,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,H1FNT,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,BEND4,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,ID4,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,SPACA3,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,NANOS2,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,PIWIL4,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,UTF1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,FGFR3,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,C19orf84,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,GFRA1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,CD9,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,TSPAN33,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,PLPPR3,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,PLZF,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,H1-7,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Spermatogonial cell,,ZBTB16,Human,Testis,Testis,Normal,Normal cell,Spermatogonial cell
Stem cell,Spermatogonial,FGFR3,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Stem cell,Spermatogonial,ID4,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Stem cell,Spermatogonial,UTF1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Stem cell,Spermatogonial,GFRA1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Stem cell,,SSEA4,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Stem cell,,ITGA6,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Stem cell,,THY1,Human,Testis,Testis,Normal,Normal cell,Spermatogonial stem cell
Spermatogonial stem cell,,Pou5f1,Human,Testis,Seminal plasma,Normal,Normal cell,Spermatogonial stem cell 
Spermatogonial stem cell,,Nanog,Human,Testis,Seminal plasma,Normal,Normal cell,Spermatogonial stem cell 
Spermatogonial stem cell,,OCT4,Human,Testis,Seminal plasma,Normal,Normal cell,Spermatogonial stem cell 
Spermatogonial stem cell,,Dppa3,Human,Testis,Seminal plasma,Normal,Normal cell,Spermatogonial stem cell 
Spermatogonial stem cell,,Sox2,Human,Testis,Seminal plasma,Normal,Normal cell,Spermatogonial stem cell 
Spermatogonial stem cell,,POU5F1,Human,Testis,Seminal plasma,Normal,Normal cell,Spermatogonial stem cell 
Stromal cell,,RGS5,Human,Testis,Testis,Normal,Normal cell,Stromal cell
Stromal cell,,IGFBP5,Human,Testis,Testis,Normal,Normal cell,Stromal cell
Stromal cell,,TPM2,Human,Testis,Testis,Normal,Normal cell,Stromal cell
T cell,,ID2,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,TRAC,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,CD3D,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,CD89,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,CD52,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,GZMK,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,CD3E,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,GZMA,Human,Testis,Testis,Normal,Normal cell,T cell
T cell,,FCAR,Human,Testis,Testis,Normal,Normal cell,T cell
