broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cancer stem cell,stem,BMI1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD44,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD151,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,ABCG2,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,AMACR,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD24,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD166,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,c-Myc,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,CD133,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,TRA-1-60,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,EpCAM,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,Integrin alpha2beta1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,ALDH1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,BrdU,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,CD49f,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,Beta-catenin,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,OCT4,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,Hoechst 33342,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,SCA-1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,OCT3,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,MYC,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,PROM1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,ITGA6,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,stem,POU5F1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,c-Maf,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,SMO,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,P27,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,BCL2,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,CK8,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,CK14,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,P63,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,CK18,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,CK5,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,Ki67,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,IFI27,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,KRT8,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,KRT14,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,CASP3,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,KRT5,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,SLC22A3,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,CD133,Human,Undefined,Undefined,Rectal Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,PROM1,Human,Undefined,Undefined,Rectal Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,CD105,Human,Undefined,Undefined,Renal Cell Carcinoma,Cancer cell,Cancer stem cell
stem cell,Cancer,EpCAM,Human,Undefined,Undefined,Retinoblastoma,Cancer cell,Cancer stem cell
stem cell,Cancer,CD133,Human,Undefined,Undefined,Rhabdomyosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,Nestin,Human,Undefined,Undefined,Rhabdomyosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,ALDH,Human,Undefined,Undefined,Rhabdomyosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,ABCG2,Human,Undefined,Undefined,Rhabdomyosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,CXCR4,Human,Undefined,Undefined,Rhabdomyosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,PROM1,Human,Undefined,Undefined,Rhabdomyosarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,Aldehyde dehydrogenase 1,Human,Undefined,Undefined,Sarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,CD133,Human,Undefined,Undefined,Sarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,PROM1,Human,Undefined,Undefined,Sarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,CD117,Human,Undefined,Undefined,Sarcoma,Cancer cell,Cancer stem cell
stem cell,Cancer,KIT,Human,Undefined,Undefined,Sarcoma,Cancer cell,Cancer stem cell
stem cell,,STRO-1,Human,Undefined,Undefined,Sarcoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD133,Human,Undefined,Undefined,Small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ABCG2,Human,Undefined,Undefined,Small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1,Human,Undefined,Undefined,Small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,PROM1,Human,Undefined,Undefined,Small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Small Cell Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,,CD133,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,CD344,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,ALDH,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,c-Myc,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,ABCG2,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,Nanog,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,Sox2,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,PROM1,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,,MYC,Human,Undefined,Undefined,Synovial Sarcoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD133,Human,Undefined,Undefined,Teratocarcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,,CD133,Human,Undefined,Undefined,Tongue Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,,ALDH,Human,Undefined,Undefined,Tongue Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,,PROM1,Human,Undefined,Undefined,Tongue Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,CD49f,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Cancer stem cell,cancer,CD133,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Cancer stem cell,stem,ITGA6,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Cancer stem cell,cancer,PROM1,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Stem cell,Cancer,OCT4,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,CD133,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,SOX2,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,NANOG,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,ABCB1,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,ALDH,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,ALDH1,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,Cancer,POU5F1,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,CD166,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,CD15,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,CD24,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,BMI1,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,ALCAM,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,FUT4,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Stem cell,,PROM1,Human,Undefined,Undefined,Normal,Normal cell,Cancer stem cell
Cancer cell,Stem-like,CD133,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,Stem-like,PROM1,Human,Undefined,Undefined,Colorectal Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD133,Human,Undefined,Undefined,Glioblastoma,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD44,Human,Undefined,Undefined,Head And Neck Squamous Cell Carcinoma,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD133,Human,Undefined,Undefined,Thyroid Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD44,Human,Undefined,Undefined,Thyroid Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD15,Human,Undefined,Undefined,Thyroid Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,ALCAM,Human,Undefined,Undefined,Thyroid Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD326,Human,Undefined,Undefined,Thyroid Cancer,Cancer cell,Cancer stem-like cell
Cancer cell,stem-like,CD13,Human,Undefined,Undefined,Thyroid Cancer,Cancer cell,Cancer stem-like cell
Fibroblast,Cancer-associated,PDPN,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,FAP,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,,VWF,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,COL11A1,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,FSP-1,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,FAP,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,α-SMA,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer-associated fibroblast
Cardiac cell,Progenitor,FLK1,Human,Undefined,Undefined,Normal,Normal cell,Cardiac progenitor cell
Cardiac cell,Progenitor,KDR,Human,Undefined,Undefined,Normal,Normal cell,Cardiac progenitor cell
Cardiac cell,,SLC8A1,Human,Undefined,Undefined,Normal,Normal cell,Cardiac progenitor cell
Cardiac cell,,CAR,Human,Undefined,Undefined,Normal,Normal cell,Cardiac progenitor cell
Cardiac cell,,CASR,Human,Undefined,Undefined,Normal,Normal cell,Cardiac progenitor cell
Cardiomyocyte,,CD106,Human,Undefined,Pluripotent stem cell,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,SIRPA,Human,Undefined,Pluripotent stem cell,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,VCAM1,Human,Undefined,Pluripotent stem cell,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,PCM1,Human,Undefined,Undefined,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Undefined,Undefined,Normal,Normal cell,Cardiomyocyte
Dendritic cell,CCR7+,CCR7,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
Dendritic cell,,CCL22,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
Dendritic cell,,CD83,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
Dendritic cell,,LAMP3,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
Dendritic cell,,FSCN1,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
Dendritic cell,,IDO1,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
Dendritic cell,,BIRC3,Human,Undefined,Undefined,Normal,Normal cell,CCR7+ dendritic cell
T cell,CD4,CD4,Human,Undefined,Undefined,Colorectal cancer liver metastasis,Cancer cell,CD4 T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD4+ T cell
T cell,,FOXP3,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD4+ T cell
T cell,CD4+,OX40 TNFRSF4,Human,Undefined,Undefined,Gastrointestinal cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD4+ T cell
T cell,,CD3D,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Melanoma,Cancer cell,CD4+ T cell
T cell,,CD3,Human,Undefined,Undefined,Melanoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Undefined,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD2,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD5,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD7,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD27,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD28,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD69,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CTLA4,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD154,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD25,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD127,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD137,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,PD-1,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD62,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD134,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD272,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD3,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD45RO,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,TCRαβ,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,FOXP3,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD3D,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,CD40LG,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,TNFRSF9,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,PDCD1,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,SELP,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,TNFRSF4,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,,BTLA,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,CD8,CD8A,Human,Undefined,Undefined,Colorectal cancer liver metastasis,Cancer cell,CD8 T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,GZMA,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD8+ T cell
T cell,,CD3D,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Undefined,Undefined,Melanoma,Cancer cell,CD8+ T cell
T cell,,CD3,Human,Undefined,Undefined,Melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD39,Human,Undefined,Undefined,Undefined,Cancer cell,CD8+ T cell
T cell,CD8+,ENTPD1,Human,Undefined,Undefined,Undefined,Cancer cell,CD8+ T cell
T cell,,CD61,Human,Undefined,Undefined,Undefined,Cancer cell,CD8+ T cell
T cell,,ITGB3,Human,Undefined,Undefined,Undefined,Cancer cell,CD8+ T cell
T cell,CD8+,CD8,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD2,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD5,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD7,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD27,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD28,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD25,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD3,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,TCRαβ,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD162E,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD62L,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,α4β7,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD162P,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CCR7,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD3D,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,NKG7,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,pfcSNPs,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,Central memory,SELL,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,CD4+,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,CD4+,SELL,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,,LRRN3,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,,LEF1,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,,IL-6ST,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,Central memory,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD8+ T cell
T cell,Central memory,CD62L,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD8+ T cell
T cell,CD8+,CD44,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD8+ T cell
T cell,CD8+,CD127,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD8+ T cell
T cell,CD8+,SELL,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD8+ T cell
T cell,CD8+,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD8+ T cell
T cell,Central memory,CCR7,Human,Undefined,Undefined,B-cell malignancies,Cancer cell,Central memory T cell
T cell,,CD3,Human,Undefined,Undefined,B-cell malignancies,Cancer cell,Central memory T cell
T cell,Central memory,CD27,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD197,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD127,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD62L,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD45RO,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
T cell,Central memory,SELL,Human,Undefined,Undefined,Normal,Normal cell,Central memory T cell
neuron,Cholinergic,Acetylcholinesterase,Human,Undefined,Undefined,Normal,Normal cell,Cholinergic neuron
neuron,Cholinergic,Choline acetyltransferase,Human,Undefined,Undefined,Normal,Normal cell,Cholinergic neuron
neuron,Cholinergic,Vesicular acetylcholine transporter,Human,Undefined,Undefined,Normal,Normal cell,Cholinergic neuron
Ciliated cell,,FOXJ1,Human,Undefined,Undefined,Normal,Normal cell,Ciliated cell
Ciliated cell,,ACE2,Human,Undefined,Undefined,Normal,Normal cell,Ciliated cell
Clara cell,,NBT,Human,Undefined,Undefined,Normal,Normal cell,Clara cell
Monocyte,Classical,CD14,Human,Undefined,Undefined,Normal,Normal cell,Classical monocyte
Common lymphoid progenitor cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Common lymphoid progenitor cell
Common lymphoid progenitor cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,Common lymphoid progenitor cell
Common lymphoid progenitor cell,,CD10,Human,Undefined,Undefined,Normal,Normal cell,Common lymphoid progenitor cell
Common lymphoid progenitor cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,Common lymphoid progenitor cell
Common lymphoid progenitor cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,Common lymphoid progenitor cell
Common myeloid progenitor cell,,CD7,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD135,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD10,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD90,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,FLT3,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,THY1,Human,Undefined,Undefined,Normal,Normal cell,Common myeloid progenitor cell
dendritic cell,Conventional,CADM1,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,Conventional,CLEC9A,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,1(cDC1),XCR1,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,1(cDC1),CD141,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,,RAB32,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,,C1orf54,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,,THBD,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CD1c,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,CD1C,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,FCER1A,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,CD1E,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,CLEC10A,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,SIRPα,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,CD11b,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,,CD14,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD40,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD207,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD197,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD135,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD205,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD206,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD141,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD282,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
Dendritic cell,,CD284,Human,Undefined,Undefined,Normal,Normal cell,Conventional dendritic cell
