broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,Pro,ID2,Human,Blood,Peripheral blood,Normal,Normal cell,Pro-Natural killer cell (pro-NK cell)
Neutrophil,Pro,CD63,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
Neutrophil,Pro,CD43,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
Neutrophil,Pro,CD66b,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
Neutrophil,Pro,CD15,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
Neutrophil,Pro,SPN,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
Neutrophil,Pro,CEACAM8,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
Neutrophil,Pro,FUT4,Human,Blood,Blood,Normal,Normal cell,Pro-neutrophil
pericyte,Pro-tumor,RGS5,Human,Blood,Blood,Head and neck squamous cell carcinoma,Cancer cell,Pro-tumor type-2 pericyte
pericyte,type-2,ACTA2,Human,Blood,Blood,Head and neck squamous cell carcinoma,Cancer cell,Pro-tumor type-2 pericyte
cell,Progenitor,GATA2,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Progenitor cell
cell,Progenitor,MPO,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Progenitor cell
cell,Progenitor,SPI1,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Progenitor cell
Progenitor cell,,KIT,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD117,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD34,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD38,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,MS4A2,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX4,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,MS4A3,Human,Blood,Blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD36,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,IL-3R,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,GPA,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD34,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD117,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD133,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD49f,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD49d,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,CD38,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,GYPA,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,KIT,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,PROM1,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,,ITGA6,Human,Blood,Peripheral blood,Normal,Normal cell,Progenitor cell
Progenitor cell,Progenitor-like,CD34,Human,Blood,Blood,Normal,Normal cell,Progenitor-like angiogenesis-promoting cell
Progenitor cell,Angiogenesis-promoting,CD34,Human,Blood,Blood,Normal,Normal cell,Progenitor-like angiogenesis-promoting cell
T cell,CD4+,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD4+ T cell
T cell,Proliferative,TYMS,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD4+ T cell
T cell,Proliferative,MK167,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD4+ T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD4+ T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD4+ T cell
T cell,CD8+,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD8+ T cell
T cell,Proliferative,MK167,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD8+ T cell
T cell,Proliferative,TYMS,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD8+ T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD8+ T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative CD8+ T cell
cell,Proliferative,MKI67,Human,Blood,Blood,Normal,Normal cell,Proliferative cell
Proliferative cell,Proliferative,MK167,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative cell
Lymphocyte,Proliferative,MKI67,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative lymphocyte
T cell,Proliferative,MKI67,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative T cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Normal,Normal cell,Proliferative T cell
B-cell,Recent,CD38,Human,Blood,Blood,Normal,Normal cell,Recent bone marrow B-cell emigrant(RBE)
B-cell,bone marrow,CD10,Human,Blood,Blood,Normal,Normal cell,Recent bone marrow B-cell emigrant(RBE)
T cell,Recent thymic emigrant,CD45RA,Human,Blood,Blood,Normal,Normal cell,Recent thymic T-cell emigrant
T cell,Recent thymic emigrant,CCR7,Human,Blood,Blood,Normal,Normal cell,Recent thymic T-cell emigrant
T cell,Recent thymic emigrant,CD31,Human,Blood,Blood,Normal,Normal cell,Recent thymic T-cell emigrant
T cell,Recent thymic emigrant,PECAM1,Human,Blood,Blood,Normal,Normal cell,Recent thymic T-cell emigrant
Red blood cell,erythrocyte,Ter119,Human,Blood,Peripheral blood,Acute B Lymphoblastic Leukemia,Cancer cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,CD235a,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,GlyA,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,CD71,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,CD235A,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBB,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,ALAS2,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,GYPA,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,TFRC,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,CD24,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,CD45,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,Ter119,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,CD49D,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,SPI1,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,ITGA4,Human,Blood,Blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBA1,Human,Blood,Peripheral blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HBB,Human,Blood,Peripheral blood,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,CD235a,Human,Blood,Plasma,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,GYPA,Human,Blood,Plasma,Normal,Normal cell,Red blood cell (erythrocyte)
B cell,Regulatory,CD1d,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B cell
B cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B cell
B cell,Regulatory,CD24,Human,Blood,Blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory,CD38,Human,Blood,Blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory,IL-10,Human,Blood,Blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory,IL10,Human,Blood,Blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory (Breg),CD71,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory (Breg),IL-10,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory (Breg),CD25,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory (Breg),TFRC,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory (Breg),IL10,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B(Breg) cell
B cell,Regulatory (Breg),IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory B(Breg) cell
T cell,CD25+,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD25+ T cell
T cell,Regulatory,IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD25+ T cell
T cell,Regulatory,FOXP3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD4 T cell
T cell,CD4+,CD4,Human,Blood,Blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,FOXP3,Human,Blood,Blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,CD25,Human,Blood,Blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,CTLA4,Human,Blood,Blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,TIGIT,Human,Blood,Blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,CD4+,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,FOXP3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD4+ T cell
T cell,CD8+,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD8+ T cell
T cell,Regulatory,FOXP3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory CD8+ T cell
Natural killer cell,,CD56 NCAM1,Human,Blood,Blood,Normal,Normal cell,Regulatory natural killer cell
T cell,Regulatory,CD4,Human,Blood,Blood,Breast Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Breast Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Breast Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Colon Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Colon Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD4,Human,Blood,Blood,Colon Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Lung Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Lung Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Treg,CD25,Human,Blood,Blood,Lung Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Treg,IL2RA,Human,Blood,Blood,Lung Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD4,Human,Blood,Blood,Lung Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CD4,Human,Blood,Blood,Lymphoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Lymphoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Lymphoma,Cancer cell,Regulatory T (Treg) cell
T cell,Treg,CD4,Human,Blood,Blood,Lymphoma,Cancer cell,Regulatory T (Treg) cell
T cell,Treg,CD25,Human,Blood,Blood,Lymphoma,Cancer cell,Regulatory T (Treg) cell
T cell,Treg,IL2RA,Human,Blood,Blood,Lymphoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,GITR,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,GARP,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,CD49d,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,CD127,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,TNFRSF18,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,CNGB1,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,IL7R,Human,Blood,Blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CTLA4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,ENTPD1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CCR4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CCR8,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IL10RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Blood,Peripheral blood,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,IKZF2,Human,Blood,Peripheral blood,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,,RTKN2,Human,Blood,Peripheral blood,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Blood,Peripheral blood,Hepatocellular Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Peripheral blood,Hepatocellular Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CD25,Human,Blood,Peripheral blood,Hepatocellular Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Blood,Peripheral blood,Hepatocellular Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Blood,Blood,Leukemia,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Leukemia,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Leukemia,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Relapsed/refractory acute lymphoblastic leukemia,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Relapsed/refractory acute lymphoblastic leukemia,Cancer cell,Regulatory T(Treg) cell
T cell,,CD4,Human,Blood,Blood,Relapsed/refractory acute lymphoblastic leukemia,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,ICOS,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,CTLA4,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,CD25,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,ICOS,Human,Blood,Blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,FoxP3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CD39,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,ICOS,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,HLA-DR,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,Lag-3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL10RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IKZF2,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,SOCS1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,LGALS3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,LGALS1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,KLRB1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,ENTPD1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FoxP3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,CTLA4,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,CD39,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,ICOS,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,HLA-DR,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,Lag-3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL10RA,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IKZF2,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,SOCS1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,LGALS3,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,LGALS1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,KLRB1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,ENTPD1,Human,Blood,Peripheral blood,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Responder,GARP,Human,Blood,Blood,Normal,Normal cell,Responder T cell
T cell,Responder,CD25,Human,Blood,Blood,Normal,Normal cell,Responder T cell
T cell,Responder,IL2RA,Human,Blood,Blood,Normal,Normal cell,Responder T cell
T cell,Responder,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,Responder T cell
T cell,Responder,IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,Responder T cell
T cell,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Responder T cell
T cell,,CD101,Human,Blood,Peripheral blood,Normal,Normal cell,Responder T cell
T cell,Responding,IFNG,Human,Blood,Peripheral blood,Normal,Normal cell,Responding conventional T cell
T cell,Responding,CSF2,Human,Blood,Peripheral blood,Normal,Normal cell,Responding conventional T cell
T cell,Conventional,IL22,Human,Blood,Peripheral blood,Normal,Normal cell,Responding conventional T cell
T cell,Conventional,GZMB,Human,Blood,Peripheral blood,Normal,Normal cell,Responding conventional T cell
B cell,Resting,CD19,Human,Blood,Blood,Normal,Normal cell,Resting memory B cell
B cell,Memory,CD21,Human,Blood,Blood,Normal,Normal cell,Resting memory B cell
B cell,Memory,CD27,Human,Blood,Blood,Normal,Normal cell,Resting memory B cell
B cell,Memory,CR2,Human,Blood,Blood,Normal,Normal cell,Resting memory B cell
B cell,Resting memory,FcRL5,Human,Blood,Peripheral blood,Normal,Normal cell,Resting memory B cell
B cell,,CD11c,Human,Blood,Peripheral blood,Normal,Normal cell,Resting memory B cell
B cell,naive,CD24,Human,Blood,Peripheral blood,Normal,Normal cell,Resting naive B cell
B cell,naive,IgD,Human,Blood,Peripheral blood,Normal,Normal cell,Resting naive B cell
B cell,,CD38,Human,Blood,Peripheral blood,Normal,Normal cell,Resting naive B cell
B cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Resting naive B cell
T cell,Revertant memory,CX3CR1,Human,Blood,Blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
T cell,TEMRA,CX3CR1,Human,Blood,Blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
T cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
T cell,CD8+,CD8,Human,Blood,Peripheral blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
T cell,CD8+,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
T cell,Revertant memory,CD45RA,Human,Blood,Peripheral blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,Revertant memory CD8+ T(TEMRA) cell
Sertoli cell,,Transferrin,Human,Blood,Serum,Normal,Normal cell,Sertoli cell
Smooth muscle cell,,CNN1,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Smooth muscle cell
Smooth muscle cell,,TAGLN,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Smooth muscle cell
Stem cell,,CD34,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Stem cell
Stem cell,,OCT4,Human,Blood,Blood,Hydatidiform Mole,Cancer cell,Stem cell
Stem cell,,POU5F1,Human,Blood,Blood,Hydatidiform Mole,Cancer cell,Stem cell
Stem cell,,CD34,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,PROM1,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,MLLT3,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,GATA2,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,FLI1,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,SET2D,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,SOCS2,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,EPC1,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,Procr,Human,Blood,Blood,Normal,Normal cell,Stem cell
Stem cell,,ALDH1A2,Human,Blood,Peripheral blood,Normal,Normal cell,Stem cell
Stem cell,,CD117,Human,Blood,Plasma,Normal,Normal cell,Stem cell
Stem cell,,CD34,Human,Blood,Plasma,Normal,Normal cell,Stem cell
Stem cell,,KIT,Human,Blood,Plasma,Normal,Normal cell,Stem cell
T cell,Memory,CD95,Human,Blood,Peripheral blood,Normal,Normal cell,Stem memory T cell
T cell,Memory,CCR7,Human,Blood,Peripheral blood,Normal,Normal cell,Stem memory T cell
T cell,,CD8,Human,Blood,Peripheral blood,Normal,Normal cell,Stem memory T cell
T cell,,FAS,Human,Blood,Peripheral blood,Normal,Normal cell,Stem memory T cell
T cell,,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Stem memory T cell
Monocyte,Suppressive,CD14,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
Monocyte,Suppressive,CD11b,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
Monocyte,Suppressive,HLA-DR,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
Monocyte,,CD33,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
Monocyte,,CD123,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
Monocyte,,CD11c,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
Monocyte,,CD16,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressive monocyte
T cell,Suppressor,CD8,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressor T cell
T cell,Suppressor,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressor T cell
T cell,Suppressor,CD62L,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressor T cell
T cell,Suppressor,SELL,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressor T cell
T cell,Suppressor,CD11b,Human,Blood,Peripheral blood,Normal,Normal cell,Suppressor T cell
B cell,Switched memory,CD27,Human,Blood,Blood,Normal,Normal cell,Switched memory B cell(Sw MB)
B cell,,CD19,Human,Blood,Blood,Normal,Normal cell,Switched memory B cell(Sw MB)
B cell,Switched memory,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,Switched memory B cell(Sw MB)
B cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Switched memory B cell(Sw MB)
B cell,Switched memory,CD27,Human,Blood,Blood,Normal,Normal cell,Switched memory B cell
B cell,,IgD,Human,Blood,Blood,Normal,Normal cell,Switched memory B cell
B cell,Switched memory,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,Switched memory B cell
B cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Switched memory B cell
B cell,,IgD,Human,Blood,Peripheral blood,Normal,Normal cell,Switched memory B cell
Sézary cell,,CD7,Human,Blood,Blood,Sézary syndrome,Cancer cell,Sézary cell
Sézary cell,,CD26,Human,Blood,Blood,Sézary syndrome,Cancer cell,Sézary cell
Sézary cell,,DPP4,Human,Blood,Blood,Sézary syndrome,Cancer cell,Sézary cell
T cell,large granular,FCGR3A,Human,Blood,Peripheral blood,T cell large granular lymphocytic leukemia,Cancer cell,T cell large granular lymphocytic leukemia cell
T cell,lymphocytic leukemia,FOS,Human,Blood,Peripheral blood,T cell large granular lymphocytic leukemia,Cancer cell,T cell large granular lymphocytic leukemia cell
T cell,lymphocytic leukemia,CCL4,Human,Blood,Peripheral blood,T cell large granular lymphocytic leukemia,Cancer cell,T cell large granular lymphocytic leukemia cell
