broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Keratinocyte,,K19,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,K8,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT14,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,GJB2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,UBE2C,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,FASN,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT15,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Krt5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,DEFB1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,TFRC,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT19,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,HOXB2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Langerhans cell,,Langerin,Human,Skin,Skin,Melanoma,Cancer cell,Langerhans cell
Langerhans cell,,CD1a,Human,Skin,Skin,Melanoma,Cancer cell,Langerhans cell
Langerhans cell,,CD207,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Langerhans cell
Langerhans cell,,CD1A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Langerhans cell
Langerhans cell,,S100B,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Langerhans cell
Dendritic cell,Langerhans,CD1,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Dendritic cell,Langerhans,CD1a,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Dendritic cell,Langerhans,CD207,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Dendritic cell,Langerhans,CD1A,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Dendritic cell,Langerhans,CD207,Human,Skin,Skin,Normal,Normal cell,Langerhans cell
Leukocyte,,CD45RO,Human,Skin,Skin,Normal,Normal cell,Leukocyte
Endothelial cell,Lymphatic,LYVE1,Human,Skin,Skin,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,CCL21,Human,Skin,Skin,Normal,Normal cell,Lymphatic endothelial cell
Lymphocyte,,c-Kit,Human,Skin,Lymphoid tissue,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD31,Human,Skin,Skin,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD7,Human,Skin,Skin,Normal,Normal cell,Lymphocyte
Lymphocyte,,Cd3d,Human,Skin,Skin,Normal,Normal cell,Lymphocyte
Lymphocyte,,PECAM1,Human,Skin,Skin,Normal,Normal cell,Lymphocyte
macrophage,M1,MHCII,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,CXCL10,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,CXCL9,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
macrophage,M1,IL1B,Human,Skin,Skin,Normal,Normal cell,M1 macrophage
Macrophage,M2,CD163,Human,Skin,Skin,Melanoma,Cancer cell,M2 macrophage
Macrophage,M2,CD163,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD206,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD204,Human,Skin,Skin,Normal,Normal cell,M2 macrophage
Macrophage,,H2-M2,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,Ly6c1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,Itgax,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,Csf1r,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,Ly6g6c,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,Cx3cr1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Macrophage
Macrophage,,LYZ,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,HLA-DR,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,Lysozyme,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,PD-L1,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,SIGLEC1,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,VCAN,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,FCER1G,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD274,Human,Skin,Skin,Melanoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,AIF1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Skin,Scalp,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,AIF1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD15,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CXCR4,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,MS4A4A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,F13A1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CCL2,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD88,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD1C,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD1A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,ALF1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,FUT4,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,C5AR1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,F13A1,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CTSC,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,SPP1,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,Macrophage
Mast cell,,tryptase,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Mast cell
Mast cell,,cKit,Human,Skin,Scalp,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Skin,Skin,Normal,Normal cell,Mast cell
Mast cell,,IL1RL1,Human,Skin,Skin,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Skin,Skin,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Skin,Skin,Normal,Normal cell,Mast cell
Melanocytes,,MLANA,Human,Skin,Skin,Normal,Normal cell,Melanocytes and Schwann cell
Schwann cell,,CDH19,Human,Skin,Skin,Normal,Normal cell,Melanocytes and Schwann cell
Melanocyte,,MiTF,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Melanocyte
Melanocyte,,NKI/C3,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Melanocyte
Melanocyte,,Melan-A,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Melanocyte
Melanocyte,,HMB-45,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Melanocyte
Melanocyte,,MiTF,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,Melan-A,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,HMB45,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,S-100,Human,Skin,Skin,Melanoma,Cancer cell,Melanocyte
Melanocyte,,Melan A,Human,Skin,Skin,Melanoma,Cancer cell,Melanocyte
Melanocyte,,S100 protein,Human,Skin,Skin,Spitz nevi,Cancer cell,Melanocyte
Melanocyte,,HMB45,Human,Skin,Skin,Spitz nevi,Cancer cell,Melanocyte
Melanocyte,,Melan-A,Human,Skin,Skin,Spitz nevi,Cancer cell,Melanocyte
Melanocyte,,SOX10,Human,Skin,Skin,Spitz nevi,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Spitz nevi,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Melanocyte
Melanocyte,,MLANA,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Melanocyte
Melanocyte,,DCT,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Lymphoid tissue,Normal,Normal cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,MITF,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,MLANA,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,DCT,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,ME,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,TYR,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,PHLDA1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,APOD,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,TYRP1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,TYRP2,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,cKit,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,TRP-1,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,HMB45,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanocyte,,MMP12,Human,Skin,Skin,Normal,Normal cell,Melanocyte
Melanoma cell,,POT1,Human,Skin,Skin,Melanoma,Cancer cell,Melanoma cell
Melanoma cell,,RAP1,Human,Skin,Skin,Melanoma,Cancer cell,Melanoma cell
Melanoma cell,,TPP1,Human,Skin,Skin,Melanoma,Cancer cell,Melanoma cell
Melanoma cell,,MLANA,Human,Skin,Skin,Melanoma,Cancer cell,Melanoma cell
Melanoma cell,,RAP1A,Human,Skin,Skin,Melanoma,Cancer cell,Melanoma cell
B cell,Memory,CD27,Human,Skin,Epidermis,Normal,Normal cell,Memory B cell
B cell,Memory,MS4A1,Human,Skin,Skin,Normal,Normal cell,Memory B cell
B cell,,DSAP,Human,Skin,Skin,Normal,Normal cell,Memory B cell
T cell,Memory,SELL,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,Memory,CCR7,Human,Skin,Skin,Normal,Normal cell,Memory CD4 T cell
T cell,CD4+,CD4,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Memory CD4+ T cell
T cell,Memory,CD27,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Memory CD4+ T cell
T cell,CD4+,CD4,Human,Skin,Skin,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Memory CD4+ T cell
T Cell,CD8+,CD8,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Memory CD8+ T Cell
T Cell,CD8+,CD8A,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Memory CD8+ T Cell
T Cell,Memory,CD27,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Memory CD8+ T Cell
T cell,Memory,CXCR6,Human,Skin,Skin,Melanoma,Cancer cell,Memory T cell
T cell,Memory,ITGAE,Human,Skin,Skin,Melanoma,Cancer cell,Memory T cell
T cell,,KLRB1,Human,Skin,Skin,Melanoma,Cancer cell,Memory T cell
T cell,Memory,CD39,Human,Skin,Skin,Melanoma,Cancer cell,Memory T cell
T cell,Memory,ENTPD1,Human,Skin,Skin,Melanoma,Cancer cell,Memory T cell
T cell,Memory,CCR7,Human,Skin,Skin,Normal,Normal cell,Memory T cell
T cell,Memory,SELL,Human,Skin,Skin,Normal,Normal cell,Memory T cell
T cell,Memory,SELL,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory,CCR7,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory,TCF7,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory,LEF1,Human,Skin,Skin,Melanoma,Cancer cell,Memory T(Tm) cell
T cell,Memory-like,TCF-1,Human,Skin,Skin,Melanoma,Cancer cell,Memory-like CD8+ T cell
T cell,CD8+,TCF-1,Human,Skin,Skin,Melanoma,Cancer cell,Memory-like CD8+ T cell
T cell,,HNF1A,Human,Skin,Skin,Melanoma,Cancer cell,Memory-like CD8+ T cell
Merkel cell,,Cytokeratin-20,Human,Skin,Hair follicle,Normal,Normal cell,Merkel cell
Merkel cell,,Cytokeratin-18,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,Cytokeratin-20,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,NCAM,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,ATOH1,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,ISL1,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,KRT20,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,KRT8,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,KRT18,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,SOX2,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Merkel cell,,NCAM1,Human,Skin,Skin,Normal,Normal cell,Merkel cell
Mesenchymal cell,,TWIST2,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PRRX1,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PDGFRB,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,LUM,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL1A1,Human,Skin,Skin,Normal,Normal cell,Mesenchymal cell
Mesenchymal stem cell,Adhesion and Migration,CD44,Human,Skin,Foreskin,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Stem Cell Marker,CD90,Human,Skin,Foreskin,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Immunosuppressive Function,CD73,Human,Skin,Foreskin,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Stem Cell Marker,CD105,Human,Skin,Foreskin,Normal,Normal cell,Mesenchymal stem cell
Dendritic cell,Migrating,CCL19,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Migrating dendritic cell
Dendritic cell,Migrating,CCR7,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Migrating dendritic cell
Langerhans cell,Migratory,CCR7,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,Migratory,CD83,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,BIRC3,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,IRF4,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CLPTM1,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,IL7R,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CD40,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,IDO1,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,NUB1,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
Langerhans cell,,CCL22,Human,Skin,Skin,Normal,Normal cell,Migratory langerhans cell
cell,Mitotic,MC MKI67,Human,Skin,Skin,Normal,Normal cell,Mitotic cell
Macrophage,Mono,CSF1R,Human,Skin,Skin,Normal,Normal cell,Mono-macrophage
Macrophage,Mono,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Mono-macrophage
Macrophage,Mono,C1QA,Human,Skin,Skin,Normal,Normal cell,Mono-macrophage
Monocyte,,CD14,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Monocyte
Monocyte,,FCER1G,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,VCAN,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,CD11C,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,CD38,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,ITGAX,Human,Skin,Skin,Melanoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CD163,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,AIF1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CSF1R,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,ITGAM,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCGR1A,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,HLA-DRA,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,EREG,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CD88,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,THBS1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,C5AR1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Mononuclear phagocyte,,LYZ,Human,Skin,Skin,Normal,Normal cell,Mononuclear phagocyte
Mononuclear phagocyte,,CD1C,Human,Skin,Skin,Normal,Normal cell,Mononuclear phagocyte
T cell,Mucosa-associated invariant,TCRVa72,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD4+ T cell
T cell,CD4+,CD4,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD4+ T cell
T cell,,CD3,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD4+ T cell
T cell,,CD161,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD4+ T cell
T cell,,KLRB1,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD4+ T cell
T cell,CD8+,CD8,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD8+ T cell
T cell,Mucosa-associated invariant,CD161,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD8+ T cell
T cell,Mucosa-associated invariant,KLRB1,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Mucosa-associated invariant CD8+ T cell
T cell,MAIT,CD161,Human,Skin,Skin,Melanoma,Cancer cell,Mucosa-associated invariant T (MAIT) cell
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Mucosa-associated invariant T (MAIT) cell
T cell,,CD28,Human,Skin,Skin,Melanoma,Cancer cell,Mucosa-associated invariant T (MAIT) cell
Myeloid cell,,Itgam,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,Cd200r1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,TBX21,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,NR4A2,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,AREG,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,CD1C,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,CLEC10A,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,PSAP,Human,Skin,Skin,Melanoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DRB1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DQB2,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DRA,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CTSS,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD68,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,Lyz2,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,CXCL8,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,LYZ,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL1B,Human,Skin,Skin,Normal,Normal cell,Myeloid cell
Myeloid dendritic cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD80,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD86,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD40,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD83,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD209,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD207,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD197,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD205,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD304,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD273,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD11b,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD11c,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD1a,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD1b,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD1c,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CD49d,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,F4/80,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,HLA-DR,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,MHC Class II,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,CCR7,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,LY75,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,NRP1,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid dendritic cell,,PDCD1LG2,Human,Skin,Skin,Normal,Normal cell,Myeloid dendritic cell
Myeloid cell,Derived suppressor,Stat3,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,Il4ra,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,S100a8,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,Cebpb,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,Il10,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,Arg1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,Tgfb1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
Myeloid cell,Derived suppressor,S100a9,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Myeloid derived suppressor cell
myeloid cell,suppressor,CD33,Human,Skin,Skin,Melanoma,Cancer cell,myeloid-derived suppressor cell
Myeloid-derived suppressor cell,suppressor function,TREM1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
