broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
progenitor cell,DCLK1+,CSF1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,RCN3,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,C1S,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,LOX,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,SVEP1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,ZNF469,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,IFI6,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,PCOLCE,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,COL16A1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,THBS2,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,PIEZO2,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,SCN7A,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,OGN,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,ICAM1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,PDPN,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,ISLR,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,SERPING1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,IFIT3,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,PHC1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,SPON2,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,TTYH2,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,FZD1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,MGP,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,FNDC1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,SPON1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,CLEC11A,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,CPXM1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,PDGFRL,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,COL1A1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,FAM126A,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,CTHRC1,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,MMP2,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
progenitor cell,DCLK1+,COL1A2,Human,Intestine,Large intestine,Normal,Normal cell,DCLK1+ progenitor cell
Dendritic cell,,C1QA,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Dendritic cell
Dendritic cell,,CSF1R,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD11b,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD11c,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Dendritic cell
Dendritic cell,CD103+,CD103,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Dendritic cell
Dendritic cell,CD103+,ITGAE,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Dendritic cell
Dendritic cell,Plasmacytoid,LILRA4,Human,Intestine,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Plasmacytoid,IL3RA,Human,Intestine,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Langerhans,CD207,Human,Intestine,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Conventional,BATF3,Human,Intestine,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,PTCRA,Human,Intestine,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen Presentation,CD11c,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen Presentation,I-A/E,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Activation,CD40,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Activation,CD86,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Activation,CCR7,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Plasmacytoid,CD123,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Plasmacytoid,BDCA-2,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,Plasmacytoid,BDCA-4,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,General,LAMP3,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,General,SIRPα,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,General,CD1c,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,General,CD45,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,General,PD-L1,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,General,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Dendritic cell
Dendritic cell,,CLEC10A,Human,Intestine,Rectum,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DRB1,Human,Intestine,Rectum,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DRA,Human,Intestine,Rectum,Normal,Normal cell,Dendritic cell
Distal cell,,MND1,Human,Intestine,Epithelium,Normal,Normal cell,Distal cell
Distal cell,,HMGB3,Human,Intestine,Epithelium,Normal,Normal cell,Distal cell
Distal cell,,TACC3,Human,Intestine,Epithelium,Normal,Normal cell,Distal cell
Stem cell,,PTGDR,Human,Intestine,Epithelium,Normal,Normal cell,Distal stem cell
Stem cell,,LEFTY1,Human,Intestine,Epithelium,Normal,Normal cell,Distal stem cell
Stem cell,,SMOC2,Human,Intestine,Epithelium,Normal,Normal cell,Distal stem cell
T cell,Effector,EOMES,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,Effector,GZMK,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,memory,CD27,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,Effector,KLRG1,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,memory,CD44,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,Effector,CD57,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,memory,B3GAT1,Human,Intestine,Intestine,Normal,Normal cell,Effector memory T cell
T cell,Effector,CCR5,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,PD1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,PDCD1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,FGFBP2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,CX3CR1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,FCGR3A,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,KLRF1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Effector T(Teff) cell
Endocrine cell,,Chromogranin,Human,Intestine,Rectum,Normal,Normal cell,Endocrine cell
Endothelial cell,,COL1A1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Intestine,Colon,Colon Cancer,Cancer cell,Endothelial cell
Endothelial cell,,ID1,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Endothelial cell
Endothelial cell,,LCN2,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Endothelial cell
Endothelial cell,,ENG,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,GNG11,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,FLI1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,VEGFA,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,VE-cadherin,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,KDR,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD144,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,MEOX1,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD36,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Intestine,Colon,Normal,Normal cell,Endothelial cell
Endothelial cell,,ADGRG6,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,AFG1L,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LRG1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CHST1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,UNC5B,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDNRB,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL2,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CALCRL,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PRND,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,HEY1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD69,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,RELN,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWA1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,APLNR,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PROX1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,ITGB4,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,RGCC,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LYVE1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,DLL4,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LDHB,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,IGFBP3,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,GJA5,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LGALS1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PRCP,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Intestine,Large intestine,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Intestine,Large intestine,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Intestine,Large intestine,Normal,Normal cell,Endothelial cell
neuron,,PENK,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
neuron,,ELAVL4,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
neuron,,NF,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
neuron,,NFASC,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
progenitor cell,Enterocyte,ACE2,Human,Intestine,Ileum,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,FABP2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SMIM24,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,APOC3,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CFB,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,VPS26B,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SLC6A19,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,UGT3A1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SLC7A7,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,C17orf78,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CAMKV,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,APOA4,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PNP,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,RBP2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,MST1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,TMEM86B,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,COMMD1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,ACP5,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CCL25,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,VTN,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PP7080,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,ABCC2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,DDC,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PEX14,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,XPNPEP2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PRR15,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,GLRX,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CA3,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,ENPP7,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,STARD5,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,APOA1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,TM4SF20,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SEC11C,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,RAB25,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,KEL,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,DRG2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,ADH1C,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,C8G,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,KIAA1161,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,DMBT1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,RARRES1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,GSTA2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,FAM110C,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PON2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,EMB,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SLC5A9,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,GJB1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SLC35C2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,FBP1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CD24,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PLAGL2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,TTR,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PNCK,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,RGN,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CASC2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SERPINA4,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,ASAH1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,PCYOX1L,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,GCNT1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,S100A9,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,RNASE6,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,NR5A2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,FBXO2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,TREH,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,TSPAN8,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,CTSA,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,SMIM1,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,progenitor,TGM2,Human,Intestine,Small intestine,Normal,Normal cell,Enterocyte progenitor cell
