broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Microglial cell,,ZFP36,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RAPGEF6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LAMP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GPX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RNF135,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ITPR2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PRR13,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NEU1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TNFRSF1B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TAGLN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CCND1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,EGR2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CXCL16,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,POLD4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IER3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,KLF2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,OLR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TREM2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ARHGAP12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLA2G7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FBLN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,DPP7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CTSL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SLC29A3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HLA-E,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,KIAA0226L,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ARPC1B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SPP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ADAP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM161B-AS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SERPINF1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CEBPA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CNN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RTN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RIN2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FAM78A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MYH9,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,UCP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CSF3R,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RGS10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HIST1H1C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PALD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,JUNB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CCL4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TPT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TCIRG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ZMYM6NB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TSPAN13,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SLC15A3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LIMS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LINC00461,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SYNE2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,OSTF1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM119,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TNFRSF1A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RUNX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLD4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GNG5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MAGED1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SCAMP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLD3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LY96,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FPR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IL16,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,DNAJB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TYROBP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,EVI2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ATP6V0E1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NGRN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CTSA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NEAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM173,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LPAR6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,APOC1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NABP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LOC284454,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CD37,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMIGD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CD14,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PARVG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GPR183,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLEK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TUBB3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,BLNK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IGSF6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MKNK1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SYNGR2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,STXBP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,S100A11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PLXDC2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LAMP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TLR4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,DUSP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SIPA1L2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PSAP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LINC01158,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MAST3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,OLFML3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NR4A1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PDK4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LOC100506388,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RPAIN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PPP1R18,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HPGDS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GALNT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ANXA4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PTPRC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HLA-C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,BLVRB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ITGAM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,YWHAQ,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,LST1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,NPL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FCGRT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,HN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ZFHX3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RNF13,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CD83,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TM6SF1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SAMSN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MAF,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MRC1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SP100,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,CIAO2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ATP2B1-AS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,GGTA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,SMIM30,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,MIR9-1HG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FCGR1CP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,FYB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,IRAG2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,OTULINL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,VSIR,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,BEX3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,ADA2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM273,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,RUBCNL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM161B-DT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,H1-2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM35B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,STING1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,PANTR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Microglial cell,,JPT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Microglial cell
Midgut cell,,ISX,Human,Embryo,Endoderm,Normal,Normal cell,Midgut cell
Monocyte,,LY6C,Human,Embryo,Skin,Normal,Normal cell,Monocyte
Monocyte,,CD11B,Human,Embryo,Skin,Normal,Normal cell,Monocyte
Monocyte,,ITGAM,Human,Embryo,Skin,Normal,Normal cell,Monocyte
Morula cell,Blastomere,ARPC3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,AKAP12,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CSRP2BP,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MBNL3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,IBTK,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,NDC80,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,FA2H,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,HPGD,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL21,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL22,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PSMA1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TSPAN6,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,EIF2S2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ATP1B3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL7,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PET117,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,DNAJC25,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,GUF1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MREG,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,GJA1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,EGFLAM,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PTPLAD1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CNIH4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL39L,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CHCHD4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ZBTB8OS,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ATP5F1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,NDUFB3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,IPO5,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SKIV2L2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,HAVCR1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CACHD1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LYPLA1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL23,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PIN4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SDHD,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL17,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,BCAT1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,C4orf3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPS27A,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,GLUD1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PRIM1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,KLF3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LDHB,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MRS2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MTFMT,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MRPS17,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MRPL27,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PROM1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,GDE1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TXN,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,C1orf109,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,KLF4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,KLF8,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,WEE1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,AIMP1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LDHA,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,DSP,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LRPPRC,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RELL1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,C2orf74,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RRM1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,UQCRB,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PSMC6,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SHFM1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CCT6A,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SLC35B3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,DENR,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TMEM33,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,C8orf59,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CFLAR,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,HDDC2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LSM3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TUBB4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,BTF3L4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,TXNDC12,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PUM1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LAMA1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,C14orf147,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,C6orf211,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,GDPD1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,USMG5,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,FBXO22,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,YIPF4,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CPOX,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,LSM5,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PDCL2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ADCK1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SERBP1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MTIF2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL11,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SSBP1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,DAPK1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,S100A11,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CBX3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,MRPL1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,OLR1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PPAP2A,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,COX7B2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RG9MTD2,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CCT5,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,SLCO4C1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL34,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,PPP2R5A,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CPNE3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,RPL39,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,GULP1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,F2R,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,FAM108C1,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,CCDC72,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,AGL,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,UQCRH,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,KAT14,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,HACD3,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
Morula cell,Blastomere,ATP5PB,Human,Embryo,Embryo,Normal,Normal cell,Morula cell (Blastomere)
