broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Delta cell,,SFRP3,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,PDLIM4,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,POU3F1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,HER4,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,LEPR,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,GABRG2,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,ESE3B,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,PSIP1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,PCSK1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,BCHE,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,BHLHE41,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,FRZB,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,ERBB4,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,EHF,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Dendritic cell,,CD21,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD1C,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD1A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CR2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,myeloid,BDCA-1,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,myeloid,CD1C,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,Langerhans,CD1A,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD34,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,FCER1A,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Ductal cell,,MMP7,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,CFTR,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,ANXA4,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,AMBP,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,Krt19,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Ductal cell
Ductal cell,,SLC4A4,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Ductal cell
Ductal cell,,Sox9,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Ductal cell
Ductal cell,,CFTR,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Ductal cell
Ductal cell,,Hnf1β,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Ductal cell
Ductal cell,,SOX9,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Ductal cell
Ductal cell,Stem cell properties,PROM1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Structural integrity,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Structural integrity,KRT7,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Structural integrity,KRT8,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Signaling,BMPR1A,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Signaling,BMP,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Differentiation,SOX9,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Pancreatic development,PDX1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Ion transport,SLC4A4,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Ion transport,CFTR,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Secretion,BICC1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Secretion,SCTR,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Secretion,ANXA4,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Secretion,MUC6,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Transcription factor,HNF1B,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,Renin-angiotensin system,ACE2,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,KRT7,Human,Pancreas,Pancreatic duct,Normal,Normal cell,Ductal cell
epithelial cell,,S100A14,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal epithelial cell
epithelial cell,,CLDN1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal epithelial cell
Cell,EMT-like,ZEB1,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Cell,EMT-like,CDH2,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Cell,EMT-like,SNAI2,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Endocrine cell,,CHGA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,CHGB,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,IAPP,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,INS,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,CHGA,Human,Pancreas,Endocrine,Normal,Normal cell,Endocrine cell
Endocrine cell,,LRP11,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,SLC30A8,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,SEZ6L2,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,Solute carrier family 30,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,DISP2,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Somatostatin,SST,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Somatostatin,Sst,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Glucagon,GCG,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Glucagon,Gcg,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Insulin,INS,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Insulin,Ins1,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Pancreatic polypeptide,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Pancreatic polypeptide,Ppy,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,ISL1,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,Neuroendocrine,CHGA,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,CD99,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Endocrine cell
Endocrine cell,Progenitor,DDR1,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine progenitor cell
Endocrine cell,,DNER,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine progenitor cell
Endocrine cell,Progenitor,CXCR4,Human,Pancreas,Pancreatic acinar tissue,Normal,Normal cell,Endocrine progenitor cell
Endothelial cell,,ENG,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,HEV,markerHEV,Human,Pancreas,Vein,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT1,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,B2M,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD36,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,SLCO2A1,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,Pecam1,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Epithelial cell,,α-catenin,Human,Pancreas,Pancreas,Breast Cancer,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Pancreas,Pancreas,Breast Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Cytokeratin AE1,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,Cytokeratin AE3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,Abcam,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CK19,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,ab9221,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Epcam,Human,Pancreas,Pancreatic islet,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Krt7,Human,Pancreas,Pancreatic islet,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Krt19,Human,Pancreas,Pancreatic islet,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Pancreas,Pancreas,Pancreatic ductal adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Pancreas,Pancreatic duct,Pancreatic Ductal Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,FOXA1,Human,Pancreas,Pancreatic duct,Pancreatic Ductal Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,p63,Human,Pancreas,Pancreas,Prostate cancer,Cancer cell,Epithelial cell
Epithelial cell,,RPE65,Human,Pancreas,Pancreas,Prostate cancer,Cancer cell,Epithelial cell
Epithelial cell,,Glucagon,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,Insulin,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,E-Cadherin,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,CK19,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,PanCK,Human,Pancreas,Pancreatic duct,Normal,Normal cell,Epithelial cell
Epithelial cell,,MACC1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,SLC15A1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,BACE2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,CA2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,DSC2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,ELF3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,TJP2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial,Ductal,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Epithelial,Ductal,AQP5,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Epithelial,Ductal,SOX9,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Epithelial,,CDH1,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
T cell,Exhausted,PDCD1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,LAG3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,TIGIT,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
Exocrine cell,,Cpa1,Human,Pancreas,Pancreas,Normal,Normal cell,Exocrine cell
Fibroblast,,COL11A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,LUM,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,PDPN,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,FAP,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,FN1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A4,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
Fibroblast,,SPARC,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
B cell,Follicular,CR2,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
B cell,Follicular,FCER2,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
B cell,,CD19,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
B cell,,CD22,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
Gamma cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,Gamma cell
Gamma cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,Gamma cell
Hematopoietic stem cell,,CD34,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Hematopoietic stem cell
Immature endocrine cell,,Ghrl,Human,Pancreas,Pancreas,Normal,Normal cell,Immature endocrine cell
Immune cell,,CTLA4,Human,Pancreas,Pancreatic duct,Pancreatic Ductal Adenocarcinoma,Cancer cell,Immune cell
Immune cell,,CD39,Human,Pancreas,Pancreatic duct,Pancreatic Ductal Adenocarcinoma,Cancer cell,Immune cell
Immune cell,,FOXP3,Human,Pancreas,Pancreatic duct,Pancreatic Ductal Adenocarcinoma,Cancer cell,Immune cell
Immune cell,,ENTPD1,Human,Pancreas,Pancreatic duct,Pancreatic Ductal Adenocarcinoma,Cancer cell,Immune cell
Immune cell,,CD20,Human,Pancreas,Pancreas,Prostate cancer,Cancer cell,Immune cell
Immune cell,,CD3,Human,Pancreas,Pancreas,Prostate cancer,Cancer cell,Immune cell
Immune cell,,CD163,Human,Pancreas,Pancreas,Prostate cancer,Cancer cell,Immune cell
Immune cell,,MS4A1,Human,Pancreas,Pancreas,Prostate cancer,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD11B,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,HLA-DR,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD3,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD8,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,ITGAM,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD8A,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Fibroblast,cancer-associated,CXCL12,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
Fibroblast,Inflammatory,IL6,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
Fibroblast,,ACTA2,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
fibroblast,Inflammatory cancer‐associated,LMNA,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Inflammatory cancer‐associated fibroblast (iCAF)
fibroblast,Inflammatory cancer‐associated,DPT,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Inflammatory cancer‐associated fibroblast (iCAF)
fibroblast,iCAF,PDGFRA,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Inflammatory cancer‐associated fibroblast (iCAF)
fibroblast,iCAF,CFD,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Inflammatory cancer‐associated fibroblast (iCAF)
monocyte,Inflammatory,CCR2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Inflammatory monocyte
Leukocyte,,PTPRC,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Leukocyte
Leukocyte,,CD4,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Leukocyte
Leukocyte,,CD163,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Leukocyte
Lymphatic endothelial cell,,PROX1,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Lymphatic endothelial cell,,FLT4,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Lymphatic endothelial cell,,PDPN,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Lymphatic endothelial cell,,LYVE1,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Lymphocyte,,CD3D,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD3G,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphocyte
Lymphocyte,,IL7R,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphocyte
macrophage,M1,IRF1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,M1 macrophage
macrophage,,CD86,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,M1 macrophage
macrophage,M2,CD163,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,M2 macrophage
macrophage,M2,CD206,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,M2 macrophage
macrophage,,MRC1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CD163,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,M2 macrophage
Macrophage,M2,CD206,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,M2 macrophage
Macrophage,,CD68,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,M2,CD206,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,M1,CD86,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,M1,IRF5,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,M2,CD163,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,,FCGR3A,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,M2,MRC1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Macrophage
Macrophage,,CD64,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,AIF1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,FCGR2A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD86,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,FCGR1A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,M2,CD206,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,M2,CD163,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,M1,CD86,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,G-CSF,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CSF2RA,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,ZEB2,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CD74,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRA,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRB1,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,HLA-DPA1,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,PTPRC,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Mast cell,,TPSAB1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,MS4A2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,KIT,Human,Pancreas,Pancreas,Normal,Normal cell,Mast cell
Mesenchymal cell,,N-cadherin,Human,Pancreas,Pancreas,Breast Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Fibronectin,Human,Pancreas,Pancreas,Breast Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Vimentin,Human,Pancreas,Pancreas,Breast Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,vimentin,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,N-cadherin,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Vimentin,Human,Pancreas,Pancreas,Pancreatic ductal adenocarcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Twist,Human,Pancreas,Pancreas,Pancreatic ductal adenocarcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Slug,Human,Pancreas,Pancreas,Pancreatic ductal adenocarcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Snail,Human,Pancreas,Pancreas,Pancreatic ductal adenocarcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,THY1,Human,Pancreas,Pancreas,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Pancreas,Pancreas,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,DCN,Human,Pancreas,Pancreas,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,KDELR3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,GPC6,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,FAP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,SERPINE2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,INHBA,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Dendritic cell,Monocyte derived,HLA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
